-1.703474056796769609e-01,1.208133375126162895e-01,-3.739879636979572819e-01,2.684864704333729257e-01,-2.523855277677561904e-01,-3.953337555340044607e-02,-4.641503952992788451e-02,-1.620827863403764280e-01,-4.108783423382134647e-01,-1.657129495586907586e-01,-4.578860452221715505e-02,-9.862440106143999935e-03,8.454562923653090312e-02,1.455844994133007053e-02,-1.245294390720784461e-02
1.976947469614975250e-01,-1.443319727921730904e-02,3.111470233084856485e-02,8.776759834558855999e-02,1.463903444934670228e-01,-2.992188771643287670e-01,6.220886018205888657e-02,1.654488974580416993e-01,-3.709967810479224970e-01,-3.706484873193465757e-01,4.057056711029688456e-01,1.079635963183416814e-01,-9.042561169773220831e-02,1.643440205563237444e-01,1.018640527075186375e-01
-1.390530955750657882e-01,2.272442288116488518e-01,1.204650511534691160e-01,-2.544783840030224731e-01,3.414361079359926054e-01,2.237344746297082465e-01,4.519559609824339713e-03,2.644947338850253127e-01,2.273531659101137581e-01,-2.203350653599533970e-01,1.946986011969287778e-01,4.942786811104937228e-01,-7.139871456110510883e-02,-8.630682221631512385e-02,-2.589757001585060170e-01
1.601116106790742566e-01,-4.077204647033337570e-02,-2.216413948422853997e-01,7.349024962048486542e-02,-3.780641337541396085e-02,4.623374568601669177e-01,-2.006658151502537790e-01,-1.678367054866126695e-01,2.633339100557018364e-01,6.282730877878642262e-02,-4.012741420211654031e-01,7.612396326339566921e-03,-1.570847471855132960e-02,-2.789067783289613800e-01,2.012284652100860827e-01
-2.153367557734382765e-02,-9.269401151713160814e-02,-5.225323982542035006e-02,-1.158441870230006443e-01,-7.870825524475064117e-02,-1.097308781786569820e-01,-9.633903512973616967e-02,1.171794677837577903e-01,-4.548657287148950568e-01,9.613502291634082320e-02,-1.545674891790412842e-01,-8.655552027718996233e-02,-2.186341799022270549e-02,-2.636782356126465832e-01,1.763691172212100422e-01
1.649793427397212575e-01,-1.554589852861750776e-01,-8.706345445649490977e-02,-3.922860965649644927e-01,-2.083008442408507688e-01,2.175965412159758250e-02,1.463935911678115320e-01,3.912659786611355495e-02,-4.014767692702675417e-03,8.849942526172639712e-02,3.139272963508722980e-01,-1.204836368511503358e-02,3.352907324472151340e-01,-2.028819350621422490e-01,-5.026770523921980649e-02
-1.169820835704950823e-01,-1.604752640458748936e-01,2.002258947614678486e-01,6.558900940080406028e-02,1.597882393915865396e-01,1.557234289554738221e-02,-1.524887971323227731e-01,1.326597420796322979e-01,1.291240629386595784e-01,3.517292943524413795e-02,-6.710644801021828365e-02,-2.742669828008272859e-01,8.441155838041672355e-02,5.806157313681568205e-02,-2.053107449102738735e-01
-5.940436365537722641e-02,1.445017645228124648e-01,-1.932883347080422420e-01,-3.005197469084826267e-02,-1.849002612078796126e-01,-1.207218274042252612e-02,8.363734786341703309e-02,-2.329435846245004327e-01,-6.464819147403608190e-02,2.250036331418406310e-01,1.429663841840415617e-01,1.647828236102092669e-01,-9.931538135885432939e-02,6.941395805213795844e-02,-8.239642595273190262e-03
-2.238233233145570100e-01,1.323524943753553451e-01,-5.817762674150206426e-02,1.378535327734277116e-01,1.033237790493987118e-01,2.497924723454119644e-01,4.063546297826674258e-02,-3.588609247441422734e-01,2.584003018201051771e-02,-1.707786852315690829e-01,-1.852772003251867416e-01,-2.670701073977151951e-01,-1.232242969305112623e-01,-1.216689803004757098e-01,-5.288350713473234654e-02
-1.216203270565398842e-01,-2.687024977930909664e-01,1.663221627049686069e-01,-7.271343027400388459e-02,2.561903665738619607e-01,-4.822321492659479292e-01,-1.801362808199366006e-01,3.085738602829495303e-01,6.718673343891413963e-02,-1.093318209295294219e-01,-1.736211972989121222e-01,-1.868073452078797547e-01,-7.238129223405018187e-02,8.990279935316275450e-02,4.131480891517029519e-02
-5.933392251739125212e-03,1.298500554894374825e-01,-1.073714641483470844e-01,1.864675391300310570e-02,2.277403162737225151e-02,1.508406041326731950e-01,1.194242046925181044e-01,1.534796169451245196e-01,-7.006501708163047348e-02,-1.791900638948737412e-01,-7.406477883811210527e-02,-1.220834014313977589e-01,-1.574399071055532506e-01,-4.194641722917854532e-01,1.351429463132587938e-01
-1.660488762603108681e-01,6.238066480463931585e-02,2.564446549796500774e-01,-2.330983034857445624e-01,1.212468307904741582e-01,6.948147333153490909e-03,1.660257864367915837e-02,2.085859314097982531e-01,-1.745432165436952010e-01,1.814974128317718149e-01,-1.569974281981079967e-01,2.953829749918100711e-02,-1.578258629474056651e-01,3.064944094310975142e-01,7.239011633549895242e-02
-4.283953643878268824e-02,8.860512052868796395e-02,-1.322852463633509557e-01,-8.101565861270881852e-02,-4.666778693616977641e-02,5.602953397811306635e-01,1.278884179496088680e-01,-6.726121245720845243e-02,2.243818050770230443e-01,-2.052871546266442915e-01,1.476265416111190998e-01,2.339159624085614467e-02,-3.506126834032766149e-02,-1.544887804253486929e-01,-3.914249166647323225e-02
-7.350932248691252613e-02,1.568020265388860579e-01,-2.692322577952563356e-01,-3.471239728811321701e-01,-1.217462415971799355e-01,1.431259137852535779e-01,-9.018701240727208801e-02,6.279068978086323194e-02,6.393864506447821672e-02,-1.776876770041074249e-01,2.134462720571377314e-01,-3.700581668257644785e-01,-1.319893927801315259e-01,8.730772802862578341e-02,3.279488803536979580e-01
-1.810926840334974308e-01,2.235446329696721968e-02,-1.233065587090904081e-01,-1.975862884527086402e-02,7.078794797947693396e-03,-1.309941032480695378e-01,-9.871922290782575438e-02,8.406394586343229891e-02,-1.257328274796624124e-01,5.248009597718452518e-02,1.903841921076361021e-01,-2.369332974867819352e-01,4.470566801478444430e-01,-2.515028050403013138e-01,-4.098789750535811183e-02
-7.673546744466783198e-02,-2.907479941944867141e-01,9.795202917492493166e-02,-2.128608089199418574e-01,-3.327613514185132765e-02,-1.689034170758668685e-01,-1.190780855991434156e-01,-1.681408930085085685e-01,2.806714075027147426e-01,3.565502678886003363e-01,3.666779064368177465e-01,5.719078737841806759e-02,2.058136473774131170e-01,1.432144412633841180e-01,1.710672666991839563e-01
-1.268392826369487136e-01,-4.826206591678663949e-02,-2.014373112389714338e-01,2.697494418795152171e-01,-8.519901170162555437e-02,3.332147821153385453e-02,1.153802230103910254e-01,-1.217424190632928616e-01,-1.310159557884930104e-01,-1.076197026702750276e-01,2.932421584580992974e-02,-2.089138670908265855e-02,1.999122304392287330e-01,-1.050789746007059766e-01,1.630284742780366003e-01
3.144981195711929467e-02,1.000964515611992289e-01,1.125237822965702711e-01,1.912564895079911509e-01,2.384915808375653867e-01,-3.453513218462883616e-01,-4.957788740313845421e-02,-1.364415532046787671e-01,-1.617707954277975146e-01,-1.960296345385304506e-01,2.635791573644191699e-02,9.956006932970658252e-02,-5.388212673265733998e-02,2.909544793669938123e-01,-2.583060645002210887e-01
3.374847965295958707e-02,-7.815857219560023994e-02,6.236713406526177284e-02,2.602121727573876164e-01,-6.004065333588789327e-02,1.505252724772352668e-01,-6.433743587729338909e-02,1.914134599724335861e-01,-3.966279400397854094e-02,-3.061339190853934467e-01,-1.733022590737539614e-01,-2.355033985205508273e-01,-5.045128978723714686e-02,7.152899718197353041e-02,-1.488413529088529474e-01
-4.123687779244365054e-02,3.532397179029674039e-02,-1.471175534730850658e-02,7.769730138091238136e-02,1.222018282235271258e-01,-1.711800416565933403e-01,7.873583719239206358e-03,1.222234628756569130e-01,-1.903326268586246622e-02,9.822960537484833055e-02,5.257310520452512792e-02,1.511843731640775679e-01,7.296082029487513387e-02,-2.202056237317601695e-01,-4.470237902204846764e-02
-1.229206303893049662e-01,-3.133336710441282924e-01,1.333176339531975257e-02,-2.577080185246783950e-01,-1.257974463877370164e-01,-1.116970203528892258e-01,-1.658069644197729675e-01,-1.923020267164409214e-01,-1.182360360707252617e-02,8.052874554914360439e-02,-1.096724026642221933e-01,-6.079255151286522968e-02,-2.960424900124630776e-01,1.506747070466826072e-02,-9.609761865579000140e-02
1.786754919366149441e-01,-8.382771836178992686e-02,5.091375119290892509e-02,-2.231943551317738458e-02,-2.566121327924933415e-02,-1.661394865928580433e-01,1.227019520934637398e-01,1.624837534666415811e-02,6.426402336517554603e-02,-1.733435730063377367e-01,1.777709951382370202e-01,-7.894465314490284324e-03,8.907118228389733494e-02,-1.379366522332196587e-01,3.186651918612896095e-01
-3.188229464398080193e-01,1.931590109843459857e-01,4.491302739748044559e-02,-1.522047930059644838e-01,2.158170334919603250e-01,9.998454869354173047e-02,3.782542719038575751e-02,-1.386625295769793043e-03,1.173030049102085082e-01,-1.332900400427781407e-01,-2.931367479736669002e-01,1.746107282800789529e-01,-2.158854788491324228e-01,1.681471783880235660e-01,1.325212429497003852e-01
3.321980012207556565e-03,-8.310709232600799190e-02,6.861618428196955555e-02,-1.061769471988723568e-01,-3.655327567100990355e-02,-4.406797129411488267e-02,-2.673065441471405013e-01,-2.852709899963267737e-01,-1.336028845189785041e-01,5.276879438195075656e-02,-3.181918220391988933e-02,-3.725688775177417034e-01,1.664607471948422457e-01,-6.267818745447695239e-02,1.201933855252734357e-01
-1.093755718992991954e-01,-1.393584538721699406e-01,-1.754132342445522963e-01,3.460118922152350535e-02,-1.158445065014230835e-01,1.757611377571224320e-01,2.107063422685107323e-01,-1.031330701429648833e-01,-8.375524369396157576e-02,7.390088331652307219e-02,1.731323771177916138e-01,-1.993014273383640067e-01,1.760186709160267010e-02,5.333283705656802209e-02,-5.826760732815768062e-02
1.300170489701736320e-01,1.178276629887234361e-01,-1.516757004549944970e-02,3.428431529236672382e-02,5.120899405698762369e-02,2.337743512064247020e-01,1.167610312811526163e-01,-1.516330101418884024e-01,-1.888302580298761857e-01,1.963486133431269903e-02,1.632543542440351991e-01,-4.353695183544866176e-01,-3.378274617461195922e-02,1.363107467168192533e-01,9.881760022629015872e-02
-1.791088723796490506e-02,1.695480177571506708e-01,2.771274859085053333e-01,2.955157578108191796e-01,4.298556446779504547e-01,8.290207626287027232e-02,-5.052879781300476103e-02,1.746341475438892982e-02,3.284061484176923479e-02,-8.730349220610333916e-02,4.533248426233998929e-02,-1.805234502373896932e-01,-2.430659316629880107e-01,8.691003983718925685e-02,2.001053792987187996e-01
8.758567483435865386e-02,9.706983693503454247e-02,-3.162951146005621439e-01,1.093828607772452249e-01,2.344732677582651303e-01,1.648987207184203496e-01,-1.454836675874912888e-01,9.477996683710931958e-02,-2.447205951829151405e-01,-1.831895537305032740e-01,-7.736344666484970545e-02,2.623236882313060292e-01,-1.190153270951933573e-01,8.036141732907325919e-02,2.571055732799238866e-02
-3.451790528394513280e-02,-1.638852099736357315e-01,7.402948548241859716e-02,1.193165802251708457e-01,-2.402580834257437847e-01,1.467845820200807394e-01,2.790163383577218270e-01,-7.081316520871451525e-02,-4.146450090818272483e-03,-2.535056939871818127e-01,-1.208218315905757456e-01,-4.633932940572732528e-02,-1.728390872260066047e-02,-1.407458776877379136e-01,5.241378721053424616e-02
1.168115959064865705e-01,-1.468662901222587691e-01,-9.635152235123045639e-02,2.742508632629428456e-01,1.225276649646188931e-01,-8.162591238246254266e-02,9.157337130115164592e-02,9.261744413804909315e-02,-2.088057676640666660e-01,-9.161993445938457215e-02,1.320596775779787901e-01,4.174047911795017440e-02,3.542337227716391146e-02,1.552991909797846737e-01,-7.798137887918889233e-02
1.163531102194570108e-02,1.714448150753633826e-01,-2.425108407059599624e-01,8.711303196623329526e-02,-1.808483012662555345e-01,-2.070784383612245816e-01,-1.217896911813093341e-02,-4.330462280615852283e-02,2.931451513766196726e-01,-4.184619370164066599e-03,-9.042555118606485087e-02,1.483369626110994932e-01,-7.693205007420822472e-02,1.641073051937548266e-01,-2.275105203193956982e-02
3.393802146920055912e-02,-1.266917267882552989e-02,2.051855775533661941e-01,-1.528357490553541032e-01,2.058504599393226331e-01,-7.455339861476574514e-02,-9.949388324700790542e-02,-2.369783568412430624e-02,-1.674108761314629934e-01,-8.349252484419238118e-02,-1.518583429659070283e-01,-2.423182228537324734e-01,6.208631841410157393e-02,1.475252147924926427e-01,1.612452220528906854e-01
-1.940717659558983954e-02,1.019888798430242938e-01,3.112373646097638114e-02,-3.247490767182931171e-02,-7.032857089127100836e-02,-3.022178763592107964e-02,1.044122543013097926e-01,-4.451844592989932792e-02,-1.189434035836681586e-01,1.182383869193184001e-01,9.540291263445692393e-02,3.165652915227987196e-02,4.442453912761498702e-01,-2.079046769483879065e-01,1.865731315255458878e-02
3.856847156252685149e-02,-1.670947757708862724e-01,9.395397419055989685e-02,3.959962390866211823e-05,2.544126574111922265e-02,-1.867621042976424783e-01,-2.410172731772951549e-01,-7.926677166685501541e-02,9.803013810262696526e-02,1.630126071125793108e-01,9.242717696751415191e-02,-2.610020106291595088e-01,-1.320382767788287962e-02,9.100607252762514532e-02,-2.269871957226910486e-01
-7.002014410452873927e-02,4.865289444767448984e-02,1.184889019454765102e-01,-8.649965952588362095e-02,1.108559225709334628e-01,2.886895898115472703e-02,4.508508081799176281e-01,-1.455971538952015309e-01,2.263330027401325162e-01,-7.753386029310451767e-03,-4.182747555263434114e-01,-7.808862218295284374e-02,8.814385625425469328e-02,9.975476842426798940e-03,1.524530078004579514e-01
8.255852597893290068e-02,2.491856218559652947e-02,-1.686105464076683158e-01,7.332418883151982369e-04,4.071824381286535954e-02,2.442563874619995412e-01,-1.836447767144681609e-01,6.501278596032410151e-02,-2.861484590692603414e-01,1.506244577728950082e-02,-3.750871018527334178e-01,-4.412282983807867542e-01,-9.567200419879018369e-03,3.517480008233799804e-01,2.308025166167704256e-02
