-2.009669690150223814e-03,3.998085438344044923e-02,-2.633290454924049895e-01,6.915346569300107049e-02,-8.691099990009230891e-02,1.074340415641917568e-01,-1.160014357884929931e-01,3.446041908580574353e-02,1.911738017113629451e-01,-7.592862742744663218e-03,-2.501080844181697294e-01,2.530472965896643500e-02,7.701902920909875494e-02,1.123035664504251629e-03,-6.341943237535822842e-02
-1.794998277406159859e-01,1.485003687796637994e-01,2.726304000225798774e-02,6.310044909215241360e-02,-6.119838338182165272e-03,4.054024854557410074e-02,3.171946411451232600e-02,1.307042684149394285e-01,-1.932685572068874036e-01,-3.392711616901571831e-02,-3.164169085363457284e-02,3.873660931767351490e-01,2.378556911427698317e-02,-8.061350449670069696e-02,2.204030557026094572e-02
4.584230081606191498e-02,-4.266797766938769561e-03,-3.580566802351566047e-02,1.003742969579308753e-01,1.301934330384525995e-01,5.051421787980536759e-02,-2.688488410954798513e-01,1.697814824371413900e-01,8.135323591418203160e-02,-3.727602321000694080e-02,1.345725088213780285e-01,2.096054367247766892e-01,-8.666691577455977458e-02,-2.185503908312650956e-01,-3.540939299387250161e-01
5.719683572318528392e-02,-1.859619583458024250e-01,-1.349027141633878379e-01,-2.265840300029088317e-01,7.635716263219463618e-02,1.718416492663774331e-01,1.828710960584769597e-04,1.450757025601830119e-01,1.649617972410242772e-01,-1.356959576179971039e-01,9.799317867036017038e-02,1.553890651511830590e-01,2.672458736867923124e-01,-2.420050904087163446e-01,1.395510592482298307e-01
-1.633369473279225603e-01,-7.013457815788555483e-02,-6.440001980816464910e-02,3.824679563731286924e-02,2.179128865802682502e-01,2.268758589236780365e-01,1.478789197395926069e-01,9.963190763072399259e-02,-1.042304998404060823e-01,1.635515168376152906e-01,4.776376838102596584e-03,-6.196659924917107681e-02,1.464270938291473700e-01,-1.782948403231978118e-01,2.423621692528833693e-01
5.267867608679706326e-03,-3.750810674271402856e-02,-6.918958628327086247e-02,1.299248763355931591e-01,-1.860081200951405750e-02,-1.307320130994197444e-02,-1.304977793850432555e-01,-5.672649045177488580e-02,-4.261715026789582306e-02,1.011977600251433435e-01,1.816717874511239450e-01,6.170212145536582704e-02,-9.497105301182674764e-02,2.006312049095183153e-02,8.171377326013001818e-02
-1.563373842475282438e-02,2.013287141478448464e-02,-1.082063093704870582e-01,-2.432100400090102255e-01,1.364488962769722369e-01,-1.621665052738932300e-01,-2.863821297017132492e-02,1.113553872257098259e-01,1.189892472129530226e-01,1.620524344513085135e-01,9.610714059610285520e-02,1.147300660594429561e-01,1.084231152582876417e-01,-6.911723830737634411e-02,-1.404688301064619949e-01
-2.084201046133764001e-01,-3.609461835124230800e-02,1.024921534849628779e-01,-9.406764049945090522e-02,-1.169525483939017063e-02,1.246674657547381937e-01,-1.743813706457308932e-01,1.093845850323656166e-02,1.625171848635509064e-01,-2.695768341901528392e-02,4.973329324769491799e-02,-1.561048756923209269e-01,1.262940964095121688e-01,4.323428775884607944e-02,2.391141680557839488e-01
-7.987084445563026602e-02,-3.748633752887305104e-02,2.078792036321840467e-02,1.488832309732691095e-01,7.639497217850722832e-02,9.475298078091297371e-02,-2.408698336200271878e-02,1.739877591528164041e-02,-1.919445224456535759e-01,8.735270579299356242e-02,1.587221517028826467e-01,-9.711747465815906422e-02,4.573778656305257928e-02,-8.632356564888925277e-02,1.808741604759669386e-01
-1.149178817926105670e-02,-1.838442776027057746e-01,-1.434704842057273229e-02,-1.001061748193742551e-01,1.895732859365106826e-02,7.266661837159901771e-02,6.291725733401104526e-02,-4.902464458497769045e-02,1.730600217012177172e-02,2.553292644477932541e-02,1.134068744718586819e-01,1.254865847563448600e-01,5.825132880942129887e-02,-9.482392766534247786e-02,-4.730799850924632954e-02
-1.381101062881035513e-01,-2.184305546033742385e-01,9.747585507193520793e-02,-8.597020086022408303e-02,-2.505858772148743946e-02,-1.373517330388360214e-01,2.406092927931399450e-01,8.198533074411792909e-02,-5.304924831581844802e-02,-9.626078868914808573e-02,2.109056556161656160e-01,-8.689250552954101703e-02,-1.308520466988553899e-02,-7.665328777447440178e-02,-1.119110942490740696e-01
5.762748602883987353e-02,-3.949340083164472326e-02,-2.175034705717965866e-01,-1.267128125729078958e-01,7.995321414478134825e-02,-1.140257963896617877e-01,1.154168829218902848e-01,-2.254001242743301769e-01,-2.565816285581004608e-02,1.026718428136129402e-01,1.759274763387010942e-01,-1.524971592436603074e-01,-1.148206260948013424e-01,2.557590405493564978e-01,-3.685928582213403304e-02
6.205511601846103176e-02,1.398732482475511796e-01,-2.167828885372964295e-02,1.516023920670404590e-01,1.861841862820204918e-01,6.166484328122274344e-02,-8.118036593296040770e-02,-2.679406433266633414e-01,7.048091549964616287e-02,-2.022637517182254707e-02,4.475033464489692331e-02,-1.984568384627146409e-01,-3.303048336493717707e-02,3.932992976841858113e-01,-1.600121464754187817e-01
1.447029777048735588e-01,1.771546998095307468e-01,-6.445525249741626550e-02,1.377068966108125070e-01,6.182965778151049835e-02,-6.255732159638585643e-02,6.600353791211210908e-03,-4.083935241388474829e-02,1.880520525986728864e-01,-1.778015898462815270e-01,-4.049556906744299078e-02,1.297183800161743616e-01,-2.012012709875452693e-02,2.002389042693054066e-01,-1.532875611346302958e-02
2.346722589287526806e-02,2.304441522783432783e-01,-1.393078218826908528e-02,1.968070920181759220e-01,2.157532002104737556e-01,6.029175452149378167e-03,-2.767372630433893033e-01,6.675153034700440080e-03,-1.799130090509639679e-01,-7.614341974351607201e-02,-2.882183336479399172e-01,-2.477974232458990400e-03,6.194811881759249711e-02,1.046436372683611990e-02,-1.746227292992026670e-02
3.885215347483657322e-02,2.417368854939046241e-03,1.944735114758127381e-01,3.254563852030884635e-02,-1.993495886936638706e-01,-4.272521728084256731e-02,2.746635193577526279e-02,3.208894514008796967e-02,-9.291492290949984745e-02,-2.641456076869614158e-02,-2.327809653549795799e-01,1.471985365169337645e-01,-1.236162499992055630e-01,-2.894099585034409228e-01,7.155577452358354018e-02
-9.599447977584305014e-02,-1.192937462131944681e-01,-3.556369975575306153e-02,-1.553092446196516208e-01,-1.770032891435899258e-02,-1.126467806587986564e-01,1.313441035855388711e-02,1.463280834103861290e-02,-1.995155065155827245e-01,1.114265686004790590e-01,8.894242211682232280e-02,-1.340741561007344207e-03,8.666036898353637885e-02,-1.691374108034822688e-01,-1.899498662464650933e-01
1.389626924712344391e-01,-2.560781140621807839e-01,-5.485385246910511048e-02,-6.868110187465169270e-02,-8.737622196733744323e-03,1.253274504202143425e-01,1.074981497148517762e-01,-1.011645966025875587e-01,7.536309325093416833e-02,1.997053919617979012e-02,2.550700881896499905e-01,1.168451837143637539e-01,-1.150219205879920714e-01,-2.676886183853097179e-02,-2.533393541784371150e-01
4.820003034597251240e-02,-1.447372087433234367e-01,-3.344686609640863673e-02,-1.043997600028344352e-01,1.083711572934033252e-02,-1.158429375383592530e-01,9.996995140657816137e-02,1.384659446526187443e-02,1.612737726720117060e-01,2.738470419870465272e-02,6.170802926853764109e-02,-1.019133840560069726e-01,1.085566963769525051e-01,-5.622750364636114329e-02,1.510689059096774201e-01
-1.460731154133225185e-01,1.767087721291716873e-01,1.231609155648530907e-01,-3.641585784625849670e-02,-1.260830004018848038e-01,-4.975695833629456555e-02,-3.656196502248505731e-02,-6.383404867899861862e-03,-8.524752632704978017e-02,1.715115828646779916e-01,-1.314023229306491847e-01,-1.718241964319101311e-01,6.832394593238540204e-03,-6.813537369756236806e-02,3.537777989600394968e-02
-1.302046484724996289e-01,-1.292996143292322042e-01,1.749704289424069970e-01,2.497297946374907318e-01,-7.460373035848508194e-02,-1.496029470482380941e-02,-1.483207379104866386e-01,-3.733121277500824065e-02,-4.275224577369886314e-02,6.102316882964790856e-02,-3.734081399825998904e-03,1.058720550571159991e-01,-8.882654478416215915e-02,2.180235756826904431e-02,-6.545908150690041283e-02
-6.438163054205489622e-02,-2.405142449623679235e-01,1.061544120305803612e-01,1.989766043703028731e-01,-5.620172028745966386e-02,-1.496711937543281079e-01,-1.254012029042693432e-02,3.790694678795844541e-02,-1.633679484553070618e-02,3.350664076317520779e-02,1.631337960759305372e-01,1.478165812354345077e-01,-2.462790158682943292e-02,-3.312675026062363026e-02,-1.001609467328637149e-01
-1.009079368741697263e-01,-4.021574849230131338e-02,1.131265584544993430e-01,-1.473155346575567570e-01,1.234942474294607184e-01,-3.154232966765360691e-01,1.966259416182492836e-01,-3.342269090158458272e-02,2.443945000072432483e-02,1.457340550514593380e-01,7.378708177517334654e-02,3.980638798825181235e-03,3.161751846860622744e-02,-5.178946577457187173e-02,-8.301272594069569744e-02
-1.106674360352527114e-01,3.415652476180475183e-03,4.746985931866155861e-03,-6.172847607664282837e-02,5.175904105928830212e-03,1.313797492404462225e-02,5.564690441665269549e-02,-3.665789299496610698e-03,1.077844007127669659e-02,-8.224399690040143374e-02,-7.630088980662676212e-02,-7.541647685823753278e-02,5.529281579151792969e-03,2.974267357618504137e-01,1.263006428150580951e-01
-3.979437398473583548e-02,5.512589446368176826e-03,-1.909807956275624274e-01,6.302878220203493587e-02,-3.085367228399619327e-02,5.757795896956225540e-02,-1.332113652720912644e-01,-2.072533983989419820e-02,8.760542902055765135e-02,1.593452542733123645e-01,-9.588741166496006496e-02,1.126335297541344871e-01,-1.326887967355330766e-01,-7.922979254215625766e-02,-3.293936080126697030e-02
4.758636309825476501e-02,-2.177165676028973151e-01,1.529517271129334777e-01,-2.992423316694850510e-02,-2.400019628158361895e-03,-1.211227934622268881e-01,3.162737671065348616e-02,4.798482807107944115e-02,-8.565382457687364948e-02,7.294819736178755065e-02,1.126616773299373223e-02,4.889750402487064856e-02,-4.494434249092459088e-02,-1.570561568863066970e-01,2.233727749995297052e-02
8.393047789908771039e-02,-2.318417526627206127e-01,-1.021687883034726602e-01,3.076030179348715476e-02,1.523542152736839239e-01,-6.275396586162203250e-02,2.130019542055949788e-01,-2.094868180840591884e-02,-1.106434663632985607e-02,1.487747575396781152e-01,-4.410024115790443788e-02,-5.324135372039359715e-02,8.541643007611322835e-05,6.452777767625784977e-02,-1.979958667957661678e-01
-4.129137334626278855e-02,7.151523657895901553e-02,1.246850860833005337e-01,-2.181407972519046889e-01,-9.267432934775898801e-02,-8.887748897303243689e-02,3.669528645376880505e-01,3.707257901929270072e-02,2.269666290923094687e-02,-3.010717496835629836e-02,4.566364683114216422e-02,-9.683850722303131986e-02,3.183904487112058923e-02,3.919985354097278440e-01,-6.391625875888570785e-02
2.656334454400503808e-02,-3.157642005226579673e-02,4.928546418461403344e-02,1.767857950227985087e-01,-1.056980600955185062e-01,1.596776655488527097e-02,-6.723528063789979692e-02,-2.554321921467812562e-01,-7.522343563135296118e-02,-5.056865582156709615e-02,9.785354580241828470e-02,-1.044499787443021466e-01,-1.930178912475828124e-01,5.356141341206537287e-01,-8.511597345868853609e-03
-3.255120785370429343e-02,1.048092877831094394e-02,1.294791025389120664e-01,1.293161616888961474e-01,-1.301594605564363599e-02,-3.090241507047986058e-01,-1.187861218601650448e-02,9.404598113398027204e-02,-3.188099645373282387e-02,-2.862579861680673021e-01,-5.168242593549055020e-02,1.659344803257088996e-01,8.976384459546568606e-02,-6.470242278494564570e-02,4.262980577160570272e-02
-1.119113724186554179e-03,5.194519761414519154e-02,-4.860082157923817370e-02,-5.474884766231243732e-02,4.071738167188865276e-02,-7.761088390848863705e-02,-1.042046349542976591e-01,7.032557147994465685e-02,2.703623919052225433e-03,1.156136134263692911e-01,-1.080236830913972185e-01,2.188594900269491550e-02,-7.338634977686649130e-02,7.938043604842626166e-02,2.859945490207679158e-02
3.389331579836459690e-02,-1.003920169511747507e-02,-2.020800450051041947e-02,7.827565547190337703e-02,-4.687051642097705972e-02,-3.025388681939636393e-02,-1.332666386516105639e-01,-5.358959463433280584e-02,1.006011148636482694e-02,-1.122099459884866313e-01,2.419094786949966408e-02,6.228051250850324960e-02,5.699643190175841118e-02,-2.838346597342709110e-01,-7.326462420859975941e-03
5.994993959896519065e-02,-1.034738599995042030e-01,3.310955873154430851e-02,-2.151329726802055364e-01,9.000046151567369160e-03,-6.362712400589151662e-02,-2.188873317804696655e-02,6.235018689435849193e-02,-4.382496912046407456e-02,-8.719554772421134192e-02,1.953930401044201570e-02,-7.544389158751918512e-02,6.252591808530348627e-02,-7.383366591145226754e-02,8.407674914705230707e-02
6.402055990268089303e-02,1.411587535965878604e-01,1.793430580113180572e-01,-3.126347216542113561e-02,1.079674000280105156e-01,7.325052582983351823e-02,1.771370242054014499e-01,7.857378206190035463e-02,1.196973855047657465e-01,8.007697779381925396e-02,1.632407924857602888e-01,-2.725834728229495907e-01,1.094843268172514955e-02,-1.837497012281155695e-02,-6.546149770812906277e-02
-6.883149017366033129e-02,-7.433084395707095782e-02,-1.493873552857412634e-01,1.547044221709009681e-03,1.428470987890080035e-01,-1.371567282584770786e-02,5.920753137283671363e-03,-1.548536596919918296e-01,4.918266458769970234e-02,-1.072467943218049502e-01,-6.779139767312998555e-02,5.270554552075714522e-02,-7.883786660959087034e-02,4.138424711514655518e-01,-3.015513821079107704e-02
2.422947248812859777e-01,1.839317506079193587e-01,-1.647492858525174270e-02,7.171405802324490319e-02,-5.971724721708134009e-02,-1.248179955309676181e-01,-2.014100081501046108e-02,1.712366239203144680e-01,4.255737631792795572e-02,-6.236009925030690237e-02,-1.987160111853896252e-02,2.473059529576210891e-01,-6.366330938436215447e-02,1.348674652730827705e-01,2.943654255998011740e-02
6.866769292480739972e-02,8.269077977026173532e-02,1.597124552010873583e-02,-1.380737030767730245e-01,2.469198467287127968e-02,1.456787082104685493e-01,-2.042594324925535165e-01,-3.321499278617250084e-02,-7.390078576326326865e-02,1.338729491249799342e-01,-1.654070274363704796e-01,1.566718487141107452e-01,-9.870606053064666374e-02,4.447859608508908380e-02,1.743204642203226573e-01
2.176761686284092445e-01,7.218093567490525830e-02,1.281285989630004916e-02,3.146846847858405377e-02,-1.774748853686111127e-01,9.188188705194111350e-02,-1.296160445513505899e-01,-2.014616659425374004e-02,-7.610811064654839087e-02,9.920993707587533184e-02,-9.824304516772708329e-02,-2.054415943303758985e-01,-8.402553537021964503e-02,-4.662164319922910138e-01,8.165497191821108336e-02
-9.348691837055268794e-02,-7.901362433062839030e-02,4.596575008683096569e-02,6.909209456109921543e-02,-5.719138966946166192e-02,-2.526818273818776106e-02,-4.643714946465964111e-02,1.741219158271637216e-02,-1.358460021538058504e-01,-1.841001716372204222e-01,4.489757540978873973e-02,-1.621802438203389929e-01,1.772400199915448726e-01,-2.341856726039553693e-01,-1.953144881433903357e-02
3.744779647293204616e-02,-1.413765043109921071e-01,1.258697436220897192e-01,-1.050294681369669664e-01,1.392028909669823511e-01,-1.140002703073122042e-01,-1.499280685852736050e-01,-2.428815171907879045e-02,-4.295822456525089095e-02,-3.556851127429684623e-02,2.070221518485126921e-02,-7.080752557575642481e-02,1.099773544697331823e-01,5.153512914885358814e-02,6.491731462388611318e-02
-2.548518276763457879e-01,1.292217999423543595e-01,8.683322239994650804e-02,6.256758634047816792e-02,-1.025980489559833869e-01,6.164427422445466209e-02,7.667648538938598435e-02,1.747422015920312988e-01,5.448335338323928231e-03,2.985409525364530192e-01,9.831599092540495993e-03,1.511802545052846197e-03,5.499022773132062475e-02,-1.014304683385213457e-01,-1.227096077785538863e-01
-5.399745089375143636e-02,-1.808729202940401182e-01,3.858438981230721126e-02,1.595098375323943940e-01,-1.501403092411323081e-01,-1.444670528307673840e-01,1.508025651540580159e-02,-2.703902350673346999e-02,-1.847103997569650713e-01,1.072239960414336363e-01,6.031147571737061064e-02,1.296870833138145662e-01,-7.772192039715347667e-02,1.838172024062265653e-01,-1.497608159402663217e-02
1.531873804489683466e-02,2.559649170928842560e-02,1.018472790523448634e-01,-4.837028671929285983e-02,4.997906844139674010e-02,-7.147720756264676345e-02,3.052432803399401928e-01,-1.804734164661692120e-01,-1.057442117279533828e-01,1.809728065593453616e-02,9.038086766588311616e-02,1.815568217334385115e-01,-1.516661769647547064e-01,-4.684128139867194118e-02,-6.562741263440335926e-02
-1.374635815414814166e-01,5.454207990184822136e-02,-6.505326167803260340e-02,-1.330276259815807716e-01,-1.740639482148687023e-02,-7.547040213895661598e-02,-1.442106955764443088e-01,-1.835196425571286316e-01,2.347040951462641134e-01,-2.722456541024684817e-01,-5.950617343312254726e-02,-2.908128577645239243e-01,3.049314964242879067e-01,2.846981813509196768e-01,7.206794349475305339e-02
-2.395530260574458836e-01,2.165200099261782585e-01,-6.584410823592212747e-02,5.553327968591988129e-02,6.338154854875883981e-02,-1.001365565488493425e-03,-1.117244886890926270e-01,-7.447892244846240906e-02,9.026494365420818095e-03,4.019980704456391218e-02,-1.282879084776396006e-01,-1.177896382679319148e-01,-1.642565357967003259e-01,5.037239153042163964e-02,1.398676294203163306e-01
4.417980174837720514e-02,2.681362559071371887e-01,7.176337000849376813e-02,1.187455860405824681e-01,-1.440967535953160961e-01,-3.988405961069888678e-02,-8.661417930286539890e-02,8.691183999951092309e-02,-5.785693701996776767e-02,-9.577893895379094302e-02,-1.712246837291965806e-01,-6.950366046662966035e-02,5.546699636261100824e-02,-1.682178384570642282e-01,-6.605734412620770102e-02
-8.654319081547529047e-02,-1.862610268576339601e-01,1.055542141699408742e-02,-8.075312193572556363e-02,-5.886680770799822271e-02,-5.514356447161681586e-03,-1.521180332025410809e-01,-3.916735995077222365e-02,-4.786816758632970320e-02,-1.266529521946251902e-01,-1.396699223890963681e-01,4.679140710769684464e-02,1.314874315081806522e-01,-9.900431319119688822e-02,-7.952367771152643594e-02
-6.149834998588317447e-02,-8.998358515863418006e-02,-8.446660004253220277e-02,-7.394211105040093823e-02,-8.606301171068628242e-02,-1.207442532285850911e-01,8.864982242772792564e-02,2.336367834387536452e-02,-1.580061916338575678e-01,2.796032582632043684e-03,1.657714981543839672e-01,-3.594768823491475973e-02,4.239094639646434626e-02,-8.069124854627779397e-02,8.019675518904106903e-02
-1.171886604630648920e-01,-3.941031111174010670e-02,2.240334984086062020e-01,3.303789705411533384e-02,-1.690768337054460863e-02,-6.583668274930269682e-02,3.430591075229494358e-02,-9.845410131195421466e-02,-2.027079234012053033e-01,4.046406436788629879e-02,5.123298024368221071e-02,-3.600338820643526200e-02,-2.229968271447365508e-02,2.904373699776277018e-01,-3.755881022087844551e-02
-1.589805414231820202e-01,1.127330666652901353e-01,1.396717791800924646e-01,2.673139325777910691e-01,-2.766130889078586286e-01,-5.648432460395207133e-02,-2.995260995667036602e-02,-9.562016592732403009e-02,2.723844998402200068e-01,-4.126543461570397753e-02,2.504117434791643948e-01,-3.529891447518057612e-04,3.953159990828278292e-03,3.019456520410578881e-01,-1.248037120809102618e-01
1.137776594807471398e-02,-1.542579859461822717e-02,9.725083894064207035e-02,1.849028006603223029e-01,1.838687717845066405e-01,1.179090404259458547e-02,-1.007324824413149966e-01,1.833197416018460257e-01,1.412900914628930360e-01,-4.741546645836513391e-02,-8.539096367029623547e-02,7.424185997275750681e-02,-1.264710720342609451e-01,3.262648767994873467e-01,1.062096745894502564e-01
1.072169660444504818e-01,3.134917205095146264e-01,5.276052958160866446e-02,1.894193947405240774e-01,2.469190718424007017e-02,3.190702888359794320e-01,1.344884258462173722e-02,1.144111688723143672e-01,-1.420176881456421958e-01,-1.474270174097640218e-01,-6.364983471279415939e-02,9.009868113398539213e-02,-5.809800492522276816e-02,-9.770878010894862298e-02,2.220904810788067174e-02
6.387310722248872030e-03,8.502345874340408449e-02,6.582364228168242903e-02,8.519916293684424990e-02,-3.942273222841038982e-02,7.259490288835510063e-02,-6.736018771691537621e-02,3.176207716560828370e-02,2.447637755384661495e-02,2.943544689556086558e-02,-1.014441663966072216e-01,-6.586558670001387006e-02,-1.038575577537151490e-01,-9.648096260479696595e-02,-1.199456556387161893e-01
4.030728263950786316e-02,8.308280728212096011e-03,1.388777459635902045e-01,-2.434137045878006361e-02,-1.080260098700324689e-01,1.816080096106106878e-03,1.661768742861803594e-01,8.289955343759862483e-02,-2.271283034877650819e-01,-1.098723458717099782e-02,-7.990917515293811252e-03,3.065056852561896458e-02,1.311489076650945718e-01,-1.112748211553456767e-01,-1.337073584293732853e-01
7.302096491087192720e-03,-5.301309439873282819e-02,-6.347617686103707024e-02,-6.440947215662269631e-02,4.613863559574174489e-04,-8.967271925986484288e-03,-1.738619231218590799e-01,-6.166544395555972197e-02,-5.644082559781323644e-03,-5.370636606614302005e-02,1.913803178279709361e-01,6.118856512630137939e-02,-1.013539113554908083e-01,1.726120979536265865e-01,-1.520584835749918817e-01
-4.521292577990398270e-02,1.609180245261213893e-01,7.599994954774799694e-02,1.698558001288853481e-01,-1.696510123628993533e-02,1.524480976148202549e-01,8.570560449588542073e-02,1.222316827750226029e-02,2.577425984111675894e-01,-3.623067432649760417e-02,-3.693453107093995491e-02,4.307583843560613274e-02,2.365918843716943720e-02,-1.521441063883358924e-01,-1.550368896632681875e-02
-8.964741891105141094e-03,-6.118682646220645338e-02,4.551963902824788383e-02,-1.300008872175567598e-01,9.163798816068366437e-02,-2.032047610174304575e-01,-1.694432852138452739e-01,1.989442540065741727e-01,1.406900299964241596e-01,-9.386321058336151435e-02,-7.106069766812531108e-02,-8.783586807530509299e-02,6.811878816350087906e-02,9.434512738402250909e-02,7.952462458338843687e-02
-5.150637058426214832e-03,1.224595183102427376e-01,-1.080850883210727337e-01,9.995380405805529000e-02,4.003729933261381685e-02,1.053647742661450032e-01,1.621234736810503729e-01,-4.836299522533654000e-02,9.201680537771668444e-02,9.371701628014639240e-02,3.748812398194678597e-02,1.442864226041158937e-01,-1.422638309640545662e-01,-1.562698252623217487e-01,-1.611787081516659337e-02
1.160629152193640573e-01,1.433811277974660348e-01,-7.927735273540018057e-02,4.516504888479323798e-02,-2.621888021325599963e-02,-6.098175752943760242e-03,9.633232263702452836e-02,7.169101857192591853e-02,-1.618632243906384383e-01,1.764125628493956599e-02,1.370073665870663593e-02,-2.860416263650792934e-01,1.842690920802468324e-01,1.242651362614017041e-01,2.966148517606808643e-01
-1.030869041564053991e-02,6.761224342480680327e-02,-2.088864880902820131e-02,-6.562528158662619959e-02,-1.869596637217829996e-03,5.982939678141489803e-02,-4.612118669864084808e-02,-1.950273752427915397e-01,-2.739793502066829589e-01,2.178169216417254195e-02,-5.912870812098685452e-02,1.594002384485110613e-01,-1.001263916077000382e-01,1.011566183990522116e-01,-1.685103076098196789e-02
5.163408508629382943e-03,5.872604076888260360e-02,-1.989360179056565148e-02,-1.023899862236614527e-01,7.042695678296052864e-03,-1.746236339611799415e-01,-1.576706516518489032e-01,-5.143384726278150271e-02,2.546309441542601165e-02,-9.762099481023636671e-02,-2.430651205500605760e-02,8.352235672868510430e-02,-7.892782752490209996e-02,-1.269930322445333160e-01,-2.770428674210528852e-02
3.516510155777080940e-03,-6.307762844304554140e-02,1.810268166857193495e-01,-7.090239149185045830e-02,-1.269780929196501762e-01,2.036088429880413275e-01,-2.747264258031668210e-02,-5.245535852440708774e-02,1.478272079421468210e-01,-1.349807684704417698e-01,-1.323978057770343608e-01,-2.024543206891696312e-01,1.643546383240009900e-01,-2.897383684612420129e-01,7.966587011530922025e-02
8.922733183188091832e-02,-1.591838678144016916e-01,-8.316438030057901609e-02,-4.927769360987849928e-02,4.201530622028516737e-02,-1.753034890423587067e-01,7.166036498241423747e-02,-2.683416511320160097e-02,-1.133771296680063795e-01,3.704010616103593084e-02,9.777962161625382287e-02,8.543896060815694971e-02,-1.134476844321183342e-01,-7.418524184660308871e-03,1.344702621429232914e-01
-2.780032762473986716e-02,4.641247880362486811e-02,1.762419193581780397e-01,-1.747110546963030475e-01,6.916498017302577517e-02,9.029776147804528807e-02,1.151322787714424423e-01,-1.276733704901464317e-02,8.332043429160225501e-02,4.907968474729985237e-02,1.106097976302462260e-01,9.949762358899623405e-02,-7.567184002072566140e-02,-4.542624510588635922e-02,-3.247007638893426029e-01
