-2.512574954401946004e-01,3.055399356040431474e-02,-1.983572545046762281e-01,3.138066424656562048e-01,-2.878143395258225823e-01,-1.490358166134584383e-01,1.303613473408201662e-01,-2.712601663328378931e-01,1.634342441873089802e-01,-1.342965279349220276e-02,-6.879183158326554470e-02,3.302937717427885389e-02,-3.655222726191974941e-02,4.328756536255449205e-01,1.681496176186026426e-01
-1.955176676937580571e-01,-3.018212166465993052e-02,-8.232049489734608039e-02,-1.659611457981832183e-01,9.675455923841380645e-02,-9.745035153065403910e-02,3.932119174603843081e-02,-1.195839580585303930e-01,9.259566230203031267e-02,-1.151066655500787572e-01,2.622963010317275190e-01,1.915841401840041591e-01,-4.685999139415064629e-02,-2.108035102458252763e-02,3.367029344971028126e-01
-2.425586483725439835e-01,1.819807751947995489e-01,-2.258345819634530183e-02,-3.127880839311757422e-01,-1.159234243821263971e-01,-2.165175014726519742e-02,1.175684511970469248e-04,1.219237021134737808e-02,4.406287370000835923e-01,-1.858916151958033280e-01,-1.766783622225376049e-01,-3.175335413188924427e-01,-5.138380785679277918e-02,-1.123505521584238637e-01,3.831846688599057499e-02
9.381715365623310987e-02,-2.654616029181139369e-01,1.416623428482556013e-01,3.759768055282606408e-02,4.408863699131361502e-02,-8.611765933645366966e-02,-2.722799363970533348e-01,1.808319584493077725e-01,-1.318316942074944653e-01,1.014575853416216644e-01,2.080958896117959811e-01,-1.474936835498113774e-01,-1.259507974289499344e-01,1.904792390027824633e-01,2.903407969963629487e-01
1.101485578077551347e-01,3.075149493077790619e-01,-5.509207388472718570e-02,2.259052890054179807e-01,-2.055665193290039383e-01,-4.804244911230826087e-03,1.385848417525104570e-01,2.329289874125171564e-02,2.285661364313527066e-01,-2.153193914757473015e-02,2.011509059899641294e-01,1.733493085438322923e-01,1.187206012236603769e-03,-2.655802858853862913e-01,-9.485973471536374158e-02
-3.193510035043620743e-01,-1.048552870950327648e-01,1.536851681212544896e-01,-7.938964704616770229e-02,2.070531380840568425e-01,-1.326243789335645740e-01,-7.414368901328088901e-02,-2.029252896697580216e-02,-1.856552669466825234e-01,-8.985654226853262427e-02,-3.817764481613473704e-01,1.999299443440349933e-02,-2.202269633078186017e-01,2.457155942106534763e-01,3.686358052945999386e-01
1.162192501889168506e-01,1.965359581911638176e-01,3.599874717012327974e-01,2.069650225556203538e-01,9.542989526168527137e-04,2.937279348452450090e-01,2.182913962037617839e-03,-9.225306820451117940e-02,-2.103856329262363545e-01,2.893393905767078222e-01,1.674139039283948638e-01,1.307920840575239607e-01,-1.756261998242222289e-01,-1.649855940037152913e-01,-4.894338455167179108e-02
5.096744886133074137e-02,-3.082460236856761071e-01,-2.190630505080563006e-01,4.995027139027526097e-02,-1.992347642077181569e-02,-1.098076691749614170e-01,-3.591101234016202959e-02,-1.146460463246648243e-01,-2.001308920829190652e-01,-2.853527759794401986e-01,1.644972705843623928e-02,-3.225736260013476464e-01,2.430618313033664213e-01,8.246656579811173504e-02,-4.243039984973998591e-01
-1.456752921086724717e-01,-1.558304756454279016e-01,1.002174199171922131e-01,-4.498323939072396832e-02,-3.021866740813265034e-02,-2.529905507101697371e-01,3.919979138454115497e-01,-1.757001241964893656e-02,-2.140205470203096483e-02,3.626261224847897591e-01,1.142481988098395101e-01,1.014765881309416251e-01,5.112281245122461959e-01,9.321722306802524005e-02,-4.709319450814869468e-02
-1.179303207040995893e-01,-1.530588676879945931e-01,-5.261281615008620016e-02,2.683961938657856150e-01,9.954188328653840179e-02,-3.572286687320085086e-02,2.469013952997781147e-01,-2.710851907193112531e-01,2.027655474873971131e-01,1.356266087690138067e-01,3.955822693242034283e-01,1.792407968120606626e-02,-1.119777562734663862e-01,4.478470621315909783e-01,-9.437551894786647133e-02
6.884164164678596709e-02,8.062471063952457440e-02,-2.460327046388224026e-01,1.595253783437754758e-01,3.017877694448386494e-01,-6.745152746583674142e-02,1.362886781344610498e-01,-1.128265263051535933e-01,2.140907898361593398e-01,1.026874574905666804e-01,6.691942728241950800e-02,-6.407639781043689142e-02,-2.605899439771526271e-01,1.330869424440424553e-01,1.576222789270984581e-01
2.084242946451594913e-01,4.141306631187088860e-02,-1.332874421718142355e-01,-2.760160838466713118e-01,-6.060148544893532302e-02,-1.868727187414760682e-01,1.457434878379441356e-01,-1.861644295955638961e-01,1.477799595915320341e-01,-3.629457819469337210e-01,-2.770735599687440542e-01,9.876106309447101050e-02,2.020443946879117714e-02,-1.217173444034664875e-01,2.588396038387971720e-01
1.164538300211537258e-02,2.235338564519347704e-01,-1.952144972227014275e-02,8.809891885311048332e-02,1.647329744648042271e-01,-1.299658263526979329e-01,-3.804827371604016864e-03,1.482945266514734961e-01,-1.299349696243931040e-01,4.344460510661548452e-02,-4.964130122143879387e-01,-3.240584131422081793e-01,-1.984651015356307113e-01,2.441784747286811774e-01,4.748996320815447592e-02
-1.582324900700540771e-01,-2.919911338162062275e-02,3.083380248056701856e-01,-3.464855139618756852e-03,-2.316078105310348523e-01,1.144899615418425304e-01,9.246312105321846664e-02,1.168779805176451830e-01,6.160591137202255096e-02,1.590277377501770339e-01,5.571529212341144732e-02,2.632917103415773896e-01,-7.040088875770478261e-02,1.111404009925006375e-01,1.615309973623713646e-01
-1.367854182826063747e-01,-1.471895554802280515e-01,1.472984099432808613e-01,8.577695102684461392e-02,1.698319486099714171e-01,7.454438579312888669e-02,-2.589312983088826181e-01,9.789892887885891237e-03,-1.072446005218601617e-01,7.956420957799735516e-02,2.389739562419438967e-01,7.115636560649091225e-02,-2.272327393487008629e-02,-1.142051160037442642e-01,3.453056204967298870e-02
-8.136931274783758272e-03,1.128254406460346693e-03,1.457313285530360547e-01,-1.446419575702914406e-01,-2.415846449820256703e-01,-3.511040110553656501e-02,1.182518297162613308e-01,-9.991362080431132053e-02,-2.181450641841863880e-01,4.534546765733662999e-02,9.545647646052649038e-02,1.646331404281314859e-02,-9.983705477774551529e-02,-2.892644899181575080e-01,-3.965034293571063212e-02
-2.904402916539553653e-02,-1.797145900596082702e-01,4.121993368057149873e-03,1.653280882877501690e-02,7.991982904270125698e-02,-1.876413144469519789e-01,-3.061439589309271070e-01,-2.159795479303423249e-01,1.490551646667417907e-02,-6.126946377701788377e-02,-6.464127988145274006e-04,-2.904938653028407147e-01,1.533449203217759627e-01,1.241913609609299890e-01,1.086501344813406572e-01
2.540028461268176857e-02,1.527018769559248534e-01,3.102357974956567732e-01,9.757340805912159687e-02,6.908311747662529423e-02,-1.129345453012324529e-01,-2.112738787036862464e-01,-1.884444628216519479e-02,1.056961084822766184e-01,9.799887266037793365e-02,-1.451866769932712298e-01,2.586277340055731511e-03,-2.912600431031925341e-02,-9.810579500553552601e-02,1.146538383117708289e-02
2.535840017813464908e-01,-2.529136921709090324e-01,1.306015737999270121e-01,6.623195042726683079e-02,1.593361653381628051e-03,-1.495478395625989276e-01,-1.454121577272383392e-01,9.700363757493707384e-02,2.430820369301890105e-01,-1.319432401686102541e-01,-3.038872719877054873e-01,-3.718811460813391256e-02,3.016680332747802562e-01,-2.012146980764895621e-01,2.291369749498788078e-02
-4.415396946642548975e-02,1.449384015542042048e-01,2.144053345172677594e-01,1.821288908400378326e-01,9.361568780961854186e-02,1.127464372985254870e-01,3.073201353856914730e-01,-4.472686177561813192e-02,-1.811910193481737763e-01,1.813924706335338644e-01,-7.870469384201217444e-02,2.108521759276629770e-02,2.732991035936556401e-03,-5.765801528319369068e-02,9.165289715239961776e-02
1.530013551585822085e-01,-6.817432730024269860e-02,4.519984060710938167e-02,1.650387904392960209e-02,-8.514937067619852973e-02,-1.111590054354179291e-02,-3.546612260115464266e-02,1.269109464841103319e-02,-2.139831219138887269e-02,-1.588792178508078440e-02,5.203445089424919845e-02,1.133810809791142848e-01,-4.846870521432981860e-02,2.564586257855404616e-01,-9.001714884592965094e-02
3.138765174034933991e-02,2.227090302362666752e-01,2.036701280392757829e-01,4.055863819448178587e-02,2.450828844387830108e-01,-5.853792419443583361e-02,-4.689526803914104841e-02,1.312960974667261027e-01,3.642239440950871265e-01,1.206510965684341741e-01,-5.513572556344369796e-02,2.974109081222393036e-01,6.421748874128439810e-02,-6.130532721965920723e-02,-9.575871336641279818e-02
-4.851061771214948415e-02,1.165301459397316830e-01,2.060367959376278035e-01,7.328236552930980641e-03,-2.618276808080255980e-01,1.841861058405332985e-01,4.521299801752068359e-02,-2.213737315548177376e-01,1.942270857882150981e-01,-3.404020311379012398e-01,-2.779440998185956357e-01,1.397678254161316136e-01,-1.400040623177254695e-01,-1.701180136413040223e-01,2.519312558339841801e-01
-2.812786543589081423e-01,-1.223763961239874576e-01,-3.077106122868357441e-03,-1.482703769489703838e-01,8.811585284735860835e-02,-1.389578617027459329e-01,-1.151882188515751249e-01,4.912208314960490041e-01,-2.102225684395361283e-01,-1.241147489834378836e-01,-4.972696440955937103e-03,-2.205642276488593845e-01,1.615321712332078163e-01,-1.681597556870964849e-01,2.745750809183531566e-02
2.586101248984048473e-01,5.594502940145681946e-02,2.642109058264890953e-02,-5.371990756384307369e-02,-1.856635353949949441e-01,1.311900786943071828e-01,1.272310125927141600e-01,1.579250884962623003e-01,1.505526125671291238e-01,5.560117194746622138e-01,6.073706357322257166e-01,2.050931835055006258e-01,-1.396027021507267318e-01,-1.838717397601747350e-01,-9.935238334966699225e-02
4.219797966759026436e-02,3.484823351792022683e-02,6.039219997263384210e-02,-1.767855912537630303e-01,-1.845059666691400979e-01,2.541438522260842658e-01,-1.718724789209915838e-01,-3.506925458659283512e-01,9.028228805335705709e-02,-3.315044090235808039e-03,-2.021950825182773359e-01,-9.738898178074087419e-02,5.434949048729829230e-02,-4.846967853649658542e-03,9.299169696372248939e-02
-5.951467554518999337e-02,6.987471963814997911e-02,-3.235942049102734364e-02,9.764473726277654586e-02,-1.351914807774813043e-01,-3.129813338588450788e-01,-1.491185537071482992e-01,1.344628324612956449e-01,1.367613040175910677e-02,-3.104979428260574159e-01,7.076881585840943956e-02,-2.967411538956084560e-01,6.698044519469144309e-02,-1.085212811766480406e-01,5.251454182037783303e-03
-2.619881888039341314e-02,-1.358974825187875823e-01,1.378029377235876485e-01,-1.083145374699895497e-01,-2.605408735837968504e-01,-1.950493891208157360e-01,-1.446881144970860733e-01,3.642263289213545363e-01,-9.186216384830758752e-02,8.164366447365925539e-02,1.249449322963667314e-02,3.431191157266116898e-01,4.127373424136882019e-03,2.194907061919216529e-01,1.966757453912475195e-02
1.356132877612263865e-01,2.363960904057756662e-01,-1.492802324081251575e-01,2.888278119755549045e-01,-1.259478452781541136e-01,-2.503129267954772863e-01,2.466969046686564443e-02,-3.418219347623290081e-03,-8.983116579181724126e-02,3.974544042057293058e-02,7.573892037762977592e-02,4.632079059414166977e-01,-1.213191780496028771e-01,-7.908212355458302256e-02,9.044898912586069040e-02
-3.506339554933308178e-01,4.588788889891541600e-02,-3.423091877917871506e-01,-1.987518306773480292e-01,-1.556192086677297692e-01,6.698305786507868786e-02,7.550006031856953959e-02,-2.892026509464443174e-02,-1.709212225547162428e-03,-1.774902012463554501e-01,-3.417013460036226746e-01,-1.626833282901301581e-01,-1.997571918058276830e-01,1.641660145469155396e-01,-5.943326832771633067e-02
-1.426422982985468269e-01,1.460110954225418978e-01,6.056937059409497892e-02,5.385143487639947740e-02,7.279371040156419614e-02,1.621987349108417464e-01,2.420807663842997615e-01,-2.005866093745067302e-01,-8.989534029965171036e-02,2.030895586775011696e-01,2.260985189971558285e-01,-3.051171128251646270e-01,-1.115019841032925396e-01,-1.347130073069345846e-01,-6.276640728558869481e-03
2.275448657065378133e-01,1.530804375129845574e-01,1.660824109493849177e-01,2.279071376056884535e-01,-1.944003191435029199e-01,2.847056481395159044e-02,-1.212889299816119759e-01,6.578913985414625021e-02,-1.426976602234767688e-01,1.440202165534486822e-01,1.407890703107296526e-03,-2.744867400533320123e-01,7.864810702275973342e-02,3.085407663216097607e-01,-1.671455244264517526e-01
-1.555483993298386325e-01,-5.932077364635379713e-02,1.499293362843257538e-01,7.063522276314865289e-02,-2.361202476354838375e-01,-1.275817285727108563e-01,1.431064088846537019e-03,-4.867101340242223351e-02,1.383817363240751053e-01,-3.183903554155734228e-02,1.543796872254165065e-01,1.688137104291130286e-01,-1.282041102980381597e-01,4.792942443631323379e-01,-1.181653081846532061e-01
-2.059845887451537683e-02,1.418976050571069958e-01,-4.408251481352758183e-03,3.796822603325265000e-01,1.618686820648421454e-01,7.214538476982580717e-02,1.636025476752880625e-01,2.072199243514872280e-01,3.198799721394773310e-01,-1.768790063429071802e-01,-1.813454210347597573e-01,1.621047242517475728e-01,1.708413093894077250e-01,-2.272842451787015494e-01,5.009783716173912826e-02
-8.814251534891490159e-02,2.180014634033563548e-01,5.670333846967540170e-02,-1.807528561756721261e-02,-2.818651533533352294e-01,1.189651787312351328e-01,-1.841875254496255776e-01,1.737533690086023319e-01,-5.276224647634578796e-02,-6.524679391024834629e-02,-2.547528427843270271e-01,5.023630332841152457e-01,-9.368311834377222869e-02,2.781013249197455406e-01,2.074950335985438210e-01
-1.458330336025747132e-01,9.253297666422058421e-02,6.255424579898050119e-02,3.005680816832088098e-01,3.136697003621571889e-01,1.484310827299832047e-01,3.632185387105843488e-03,1.385011409090683987e-01,1.877261255309931043e-01,2.869226144205919149e-01,5.517325013740942419e-02,2.681058222229318888e-01,2.441025935064521923e-01,-6.752178275635785099e-01,-1.671795802877155956e-01
-2.007423122907005253e-02,-4.919023833245598221e-01,-1.179708233031117881e-01,-3.135204591269745433e-02,-6.295931941092909601e-03,-1.128870147572910432e-01,-1.073505349917638907e-01,-1.020047024693140902e-01,-1.779603797705504864e-01,2.479190159631420309e-01,-9.715070283068309720e-02,-6.795385542809016799e-02,2.168284578761624781e-01,4.050656770670661710e-02,-1.193487607974959980e-01
-5.346305743127315740e-02,-2.334926231022844134e-01,9.830719063729501106e-02,5.783166339821153162e-02,-1.637147401850520545e-01,-1.868868972937589579e-01,6.097803299142506850e-01,-3.221783148984544987e-01,1.493163135130750052e-01,3.208073667947073382e-01,6.388964040478765094e-01,9.177497749969361351e-02,8.648742552547453166e-02,-3.834589005770405179e-01,2.542539420839106112e-01
-3.300557986947902922e-01,-3.912873591566146114e-01,7.962995501769511153e-02,-1.570376846858465292e-01,3.282387752971430706e-01,-2.700818519433281217e-01,1.719544865394762034e-01,-3.228244407469819111e-01,5.453251551994648533e-02,-1.036429634276367917e-01,4.263255505458291017e-02,-6.566110413415631175e-01,1.926069345222310436e-01,5.507752401255723296e-01,6.312747610429880751e-02
1.436636175503714363e-01,1.488572345050927920e-02,-7.350108075714925637e-02,1.088756111636418611e-01,-4.384221028740809684e-02,-3.023264244180430271e-01,3.858040220494454720e-02,2.761914168908296552e-01,1.095144078675451271e-01,4.870488658975547641e-02,1.173650921169989564e-01,-3.747877431902756074e-02,-4.019087942191386098e-01,6.220310899670518090e-01,-4.009808291599640390e-02
3.621161867712462401e-01,4.695688706782913391e-02,-1.888545505557581369e-02,-1.591427546042694652e-01,-9.701575148710030877e-03,2.165121447069120186e-01,-9.040604677911293074e-02,4.616687331065331967e-02,-1.190945206373972276e-02,-2.798897326744491099e-01,-1.952565788967295657e-01,2.486635910783400738e-01,-1.597123928010397709e-01,-3.751568782280664816e-02,1.740674955401276258e-01
8.185409761457375366e-02,-1.811512858188605302e-01,-2.216960583263484844e-02,1.335425772327732130e-01,5.001016056873754806e-02,1.073707603144874456e-01,-1.195833594240716842e-02,8.368955878312334118e-02,2.422612589629641322e-02,1.034752179264106231e-01,-4.488788085012580809e-02,1.359932517482297931e-01,1.248600001399045450e-01,-4.700712352230025926e-01,-1.337632202697976343e-02
-1.706390207685721805e-01,8.323597608041141682e-02,2.846131748565204900e-01,-1.107604014796924746e-01,8.973931337679258435e-02,-1.259158455810336641e-01,5.306666263945016004e-02,9.025884686847840399e-02,-1.626815661045671879e-01,9.295219980411670302e-02,1.426957479899114145e-01,-3.023372012988191360e-01,7.622897857392936516e-02,-2.578542452989974754e-01,-2.862242845618316253e-02
2.360676483525713798e-01,-1.628513709035200041e-01,2.195104162112418988e-01,3.710345942684573767e-02,3.222277577511380164e-02,1.773482732213627622e-01,-9.301299105149224422e-02,-8.920376060582022038e-02,-1.309450954786578469e-02,7.110934500300253314e-02,-1.277935751961526423e-01,-1.575231409704003771e-01,-3.833882281847564855e-01,1.806610422097478796e-01,-9.503115557050006990e-02
1.518305908566075224e-01,-2.957174620307309598e-02,5.749587812797900960e-02,-3.224186703070745785e-02,-6.642373908805362936e-02,3.152122148053897455e-01,7.395345711900498664e-02,-1.786567352194908670e-02,-7.924603841438973562e-02,-3.216492821448486972e-03,9.350202054545822539e-02,-3.986969845431976300e-01,1.098886103056335162e-01,3.038799683425499193e-02,-2.798700553422384107e-02
