-2.343327316536755744e-02,-1.771752891955616083e-01,8.901969147836094609e-02,-9.444521530245575391e-02,2.593470313585341525e-02,-2.715014955477927303e-02,4.989575222831930945e-02,9.201651956903022025e-03,5.231718207768452922e-02,8.790988678717145954e-02,1.546334679306244908e-01,-8.165060588589384549e-02,-9.792209147818661807e-02,1.082017540025930480e-01,2.057963663036444235e-01
-1.055190725468759111e-01,9.147581851582280155e-02,-1.954253398502475703e-02,1.949994995959428989e-01,5.930875475825846121e-02,2.870865466910522620e-02,5.857163730171335847e-02,-2.721823081082508922e-01,9.545490279152649138e-03,4.078215469228117784e-03,6.209312650162021607e-02,-7.028540728429035628e-03,-7.710693924607772698e-02,-1.106412537039361127e-01,1.103710950553246778e-01
1.649282946423449858e-01,-7.389524316955622951e-02,4.329185958444158044e-02,1.298089581367227463e-03,1.303372561491989434e-01,-2.902758860765221605e-01,1.946147290976821265e-03,-2.557305761164776342e-02,-5.006678843760332953e-03,-1.282094917140227108e-01,-1.225182043320536401e-01,-1.093231580456727886e-01,1.294901384869127925e-02,1.375771840139849989e-01,9.417569524393809566e-02
5.266765545990240160e-02,-5.079372547935305515e-02,4.538160142068325964e-02,-1.458154799590538619e-02,-1.689002110735205453e-01,-1.207567251581091392e-02,-5.372768456305083984e-03,-1.398159982490017050e-01,7.932806092774358220e-02,-3.930550635250813774e-02,-2.088998405082125864e-01,-1.024288201977824678e-02,7.014483489783479575e-02,1.524153956996041615e-01,3.697996711254668278e-02
1.019936366439242598e-01,-7.742911437629923510e-02,3.031554576826140171e-02,1.174176416970239833e-01,1.719754213571373369e-01,-1.305943626001289937e-01,6.233869493480443530e-02,-2.004762550618875705e-02,-2.514304387551354047e-02,5.905085486590067045e-02,-1.912766175827131931e-01,1.282176494725279989e-02,6.325962969826331994e-02,-2.419172736409930247e-02,2.778417229239618091e-01
1.063919797588006588e-01,5.831941018823338929e-02,1.101098261674937281e-02,1.887730655559501647e-01,-2.471020456574790636e-02,3.923963469137348170e-02,7.204598378600601816e-02,8.788844212968613401e-02,-1.723718073182289867e-02,6.681303536978133728e-02,-1.311815510981131083e-01,-1.398873661808838764e-03,1.499027382500721720e-02,-4.988895343489415518e-02,4.702821484179259964e-02
-1.555991588692812178e-01,5.322989886111238050e-02,1.723149865093273614e-02,-1.169715895236274339e-01,-3.874087254959894533e-02,-3.557812327506189309e-02,-2.950282287999941855e-01,-1.600101050773562184e-01,-1.116762018265066159e-01,7.101328299889870382e-03,-5.496930525924818151e-02,1.293219417818898265e-01,-2.611629357062722825e-02,8.409864143336659437e-02,2.193663383044243131e-01
1.134354047399074167e-01,-2.902606089164529168e-02,1.356566765121481333e-01,-3.901156983247319743e-03,-3.434504771428917996e-02,-1.001307729094866317e-01,1.503420027960283012e-01,7.777008400414991973e-02,-1.353907092770921805e-01,-2.195177544717461654e-03,9.939859923864452496e-03,-1.819850381050355792e-02,1.237208235632071829e-01,-2.712708587035890240e-01,-3.849425423921511158e-02
2.485739806256653528e-01,-4.917397278802859706e-03,9.648056260981743848e-02,-1.820246637673895440e-01,1.285144613505594391e-01,1.409723130940935404e-02,-9.701390435446037575e-02,-1.373364320250696213e-01,-1.500596686784821387e-01,3.144945362375702047e-02,-7.129474319514060576e-02,-3.703568159410961652e-02,1.129248485952158987e-01,3.672332563211604950e-01,-3.580399637059043794e-02
1.538052521462000832e-01,1.526861452653121010e-01,1.083002943684810426e-01,9.626429652126788916e-02,-7.393112441050307682e-02,-6.073781498407519741e-02,-9.251825198629466673e-02,2.067463997692021646e-02,5.113454400885755757e-02,1.933545865646288386e-02,-2.174182907987866065e-01,6.365726762237353120e-02,-3.503240544274951410e-03,1.087802454434422250e-02,-1.737741782676640590e-01
1.028070047607810705e-01,-1.102079524159404189e-01,-1.600454622039872848e-02,-8.899160211718540325e-02,-2.772139071011944095e-02,1.915797834594979987e-01,-2.846861338935895852e-02,-1.262192695098007522e-01,2.801107715489614680e-01,-7.614273408675840960e-02,-1.843696470217645600e-01,4.240635004042710154e-03,-5.259982271625645439e-02,6.864279628452701898e-02,9.559998192284152596e-02
1.751492764269239333e-01,-9.950139331997127912e-03,7.744917955563584977e-02,1.603616690672340639e-01,-1.281708776465474708e-03,6.989575272459110089e-02,-8.284463204414721504e-02,1.022131445791061716e-01,-1.230555916136547162e-01,5.493644888912438407e-02,-1.475110766113448268e-01,-1.658146845914774126e-01,1.511500093043043891e-01,-1.757174746682792221e-02,3.506393945000615964e-02
6.072999633036675615e-02,1.902107585203166237e-02,1.465842848961641243e-01,-3.622779703224293657e-02,-8.103359885849301114e-02,-2.854813472551960205e-02,-1.746238103470042213e-01,6.425633068137415194e-02,-5.471400019955206806e-02,-1.079991536898832205e-01,-1.694188847883335847e-01,9.198392823528428464e-02,-1.171817797085433766e-01,-1.497289588532633164e-01,3.606586926152473976e-02
-1.015093982939262451e-01,-1.907671272089480480e-02,9.372253311548638111e-03,5.677257778024649010e-02,-1.627491472229568581e-01,-5.727311418390620273e-02,-1.317680772881810181e-01,-1.218130575677162930e-01,-8.742488307597107156e-02,-3.381142154893493346e-02,2.707186582390710972e-02,-3.328273623007586141e-03,1.843478329160836426e-01,-7.603280839252390955e-02,-9.346773277313544237e-02
-4.332285914495012658e-03,-6.841570601613822245e-02,-1.210464209893201692e-01,-9.288498171443032581e-02,-5.708462679888855196e-02,1.136082562875745661e-01,2.900839691560290479e-03,-8.891282749226793458e-02,1.088227036340466969e-01,-8.685705130237046656e-02,1.550742972745167703e-01,6.177311958908877215e-02,1.279074509852741182e-01,-8.036746248379625368e-02,1.654505794655761197e-02
-3.392198562986056820e-02,-8.777743203814411532e-02,1.020381733372127953e-01,-7.796432927762923792e-02,5.998958262136669384e-02,-5.153183675835824873e-02,-1.240548374616770588e-02,-1.183832364168315721e-01,1.083544917279610220e-01,1.290576736055688845e-02,2.881951269395156556e-01,-1.153215275159155395e-01,-1.326273618911300856e-01,-1.312514956570633162e-02,-6.307376149925084108e-02
8.905971003660630159e-02,-2.540423027580489268e-02,-9.043730781568734556e-02,1.661552278147464534e-01,1.129737443986780221e-01,-4.277113255763950739e-03,2.177387268329760983e-01,-8.666288042244098266e-02,1.192947426391934990e-01,-6.819456178235963617e-02,2.085349245801655302e-02,-9.828532491707708818e-02,-2.453319290568307942e-03,4.957074194752420643e-02,-1.284306887893707505e-01
8.845958896030553520e-02,1.404885159754335200e-01,-1.597499096818928432e-01,9.695990557993502956e-02,8.099744673813216722e-02,-9.686041040473139518e-02,4.272673887284658689e-02,1.301957847488245668e-01,1.384535873251429017e-01,5.358640411953716209e-02,-8.458926479634233664e-02,-5.048716463791089876e-02,1.965410745874866805e-02,4.862764273423645367e-01,1.342234665694042040e-01
3.771671571847681759e-02,1.751604391950686568e-01,-8.132762324841816270e-02,2.781076732649656602e-01,9.864564385977675487e-02,9.385941623886910612e-02,-2.041253375966814443e-02,-1.109441183982659423e-01,2.853872739853625107e-01,-5.541526874612201503e-02,-1.892802226037921254e-01,7.120352533789736649e-02,4.345662269707591119e-02,-5.959146810070219819e-02,1.441996553762313615e-01
3.100482259349759961e-02,-1.223700966154136205e-01,-1.411764661436669226e-02,1.162296510968616470e-01,5.922056710357154197e-02,-1.812333138976550129e-01,5.694732008219707819e-02,-7.164120777344758217e-02,-2.847445779754413375e-01,-1.205827349145074598e-02,-2.037482069836766829e-01,-1.178461349174352302e-01,2.702387637415908095e-02,-1.668057957590715623e-01,2.592903795121829225e-01
7.092552831373093863e-03,-2.058633324909341922e-01,-2.710092223265554018e-02,2.736250229523785882e-02,2.180820031156620875e-01,2.995671606943950405e-02,5.266483211481106513e-02,1.635834891093066179e-01,-2.799557483966786942e-01,1.348583115227775242e-01,1.345075521322244838e-01,-4.324652009457105595e-02,-2.977407112595669217e-02,-3.314018990999284542e-04,-3.982701992745966979e-02
-7.504251026058771090e-02,1.865576910407403255e-01,1.035603438300389950e-02,-1.075265140572533029e-01,2.320855493509450806e-01,1.061537723908147490e-01,1.645222000663212336e-01,-5.904343844388185852e-02,7.936769282501449085e-02,2.851310109794026881e-01,1.405369365300543905e-01,4.561841594038459208e-02,-1.839256628869667121e-01,1.390357940912844148e-01,-1.694078080974399381e-01
2.785678496107740071e-02,-1.763621690935160413e-02,2.193372092624337744e-03,1.080516713901057413e-01,2.388304340508236312e-01,3.472777889673313023e-01,-1.155641317075530167e-01,-2.319948895477653983e-01,-1.627008128058379244e-01,-1.286833505223906604e-01,6.819826391585452618e-02,-3.020338679379358515e-01,1.448852703617130311e-02,1.068582840747605844e-01,2.029518145057578049e-03
8.159037210903841153e-02,4.273762781898393648e-04,-2.748683500089070253e-01,1.325756405805307292e-01,-1.782460168919877130e-01,-1.025277694129619888e-03,-5.870892343080268139e-02,-4.396106196842899938e-02,8.269754527134609567e-02,2.055321962504906563e-02,1.776578410706143862e-01,1.364459116331439214e-03,8.988223685298366017e-02,9.298912974426309930e-03,-2.483861154068038035e-01
7.020038601505268483e-02,-8.923373492471119162e-02,7.059753376999061691e-02,9.580051794679714239e-02,5.329167952911748052e-02,-1.631987483788683579e-01,-9.924804563993358530e-02,-1.019317427563400102e-01,1.768474072185191870e-01,-1.165675099378696150e-01,-6.725028404201496834e-02,3.519292253588419267e-02,-2.213339189312073241e-02,6.301453034275804332e-02,-1.018801148545309121e-02
-5.283991569235049063e-02,-1.941742023944732221e-01,1.564977916600148178e-01,1.506455269963779542e-01,-5.155459930685657444e-02,-3.686785388513848238e-02,4.775244196895629678e-02,-8.201457470830732233e-02,-2.191166299864151339e-03,-9.927879854110725766e-02,-7.765973464752751187e-02,1.326301625982884702e-01,4.167145772896898442e-02,1.400992453878022181e-03,2.188724517674074943e-01
-1.196873828610128671e-01,-2.288109112052418848e-01,-9.636464591418839043e-02,2.269654742820978732e-01,-4.336452075331026501e-02,-1.330288578355634244e-01,7.024378616267869246e-02,1.216030200685984941e-01,1.870185395051764121e-02,1.528598689485905215e-01,1.504873029543958574e-01,1.282949158033656889e-01,-1.316856859843889838e-01,-1.726083695017240349e-01,-1.726915625725355605e-02
8.844364206405289086e-02,2.409920943979066213e-03,2.497569852915080754e-02,-1.189467458735750799e-01,-7.202441428860487105e-02,-9.470938306438958509e-02,1.131647980331710740e-01,-1.505787359364304800e-01,1.785997337589213200e-03,1.612576667891848781e-01,1.712904028348463670e-01,1.256791789703327888e-01,1.061663662003775321e-01,-1.789515595484707511e-01,5.431066278784139022e-03
-1.788231994956694937e-01,-1.009428613811955144e-01,-6.899216534829119563e-02,-1.579256716435174512e-01,7.630711123387620698e-02,-8.948408811000757579e-03,2.597280896074842787e-03,-1.441238013843159083e-01,7.152514225595950348e-02,-1.491562513927094380e-01,-2.432216620734451995e-01,-1.588895749556832326e-01,-1.403893528741685659e-01,7.432839645199419698e-02,3.384388116633168381e-02
2.658926780530202968e-02,5.397455326209828208e-02,1.105333200503156310e-01,-1.566589304810285799e-01,-8.875917559083540409e-02,3.898630456673210509e-02,2.627601114739841481e-01,1.948813329690649021e-01,-1.399913420157548882e-01,1.970342720454478641e-02,2.016231553981808200e-01,-2.554758925414318260e-01,-1.566675682391907298e-01,3.158799819940795450e-02,1.853271728828379816e-01
