-1.057057878196118739e-02,-2.005407545080709064e-01,1.409595589996763543e-01,-1.674004823439156908e-01,1.479686229757393168e-02,-5.557521096943641298e-02,-1.624049650315967097e-01,-2.149375959495542776e-01,4.359699036582862647e-02,3.268266853294515828e-02,1.227606584259536143e-01,-9.869703466128904035e-02,-1.512060154552420932e-01,4.425587057679142289e-02,-1.267532937557416250e-01
-1.748351528671282795e-01,1.464614287131685566e-01,1.246443105558117381e-01,1.083713359857145925e-01,1.724801731774019617e-03,7.859592949821667118e-02,1.096312997771623776e-01,-2.129638272234952723e-01,6.037651944851657460e-02,1.695464251765901320e-01,2.831028792676804628e-01,-4.633083830333022402e-01,3.313595042451186051e-02,1.398600994832405187e-01,-1.026777575365168810e-01
-2.321042735783563349e-01,-3.451841743116929734e-02,3.787720774810486579e-02,-1.463534940509910176e-01,-1.839290470125046206e-01,-1.880846339559758551e-01,-2.173353974713019832e-01,-7.453627187077964400e-02,3.505239997500838034e-01,-2.649070334533483173e-01,-2.189676603125808099e-02,1.674570988736059918e-01,-1.094346884628093347e-01,1.106980154379097747e-01,-2.904668373984192753e-01
-2.026903455215668323e-02,-5.157336166320004855e-02,-1.527894770623997034e-03,5.416630761777548042e-02,-3.323787639559436236e-01,-1.086262266904415713e-01,2.501738502432926392e-02,-7.680467560330639376e-04,-3.054125576490483718e-02,-2.594908206094354020e-01,-1.684936275948737683e-01,-1.456030138129504881e-01,7.325915756340659057e-02,-2.381031585077877377e-01,-6.306262682896643379e-02
3.733581678646363811e-01,-6.603904836534051082e-02,-2.336173565645190409e-01,-1.055130579064216811e-01,-1.219538212874612115e-01,-2.934853631007260100e-02,5.995253026916978062e-02,-2.384145825743545777e-02,-2.157763076690783488e-01,1.509660339420067221e-02,5.275318042100052285e-02,-3.444555563553725747e-02,-2.514765790831767142e-02,3.626727090585364355e-01,-9.684734270425622571e-02
-1.687703134778438252e-01,4.616507645394654635e-02,-4.473168931185017017e-01,1.487394516772689301e-01,-2.030872532639195482e-02,2.946302913765995735e-01,9.957419209053217091e-02,2.563942319313333024e-02,1.098978397234478960e-01,2.142832527606537973e-01,1.640074860437300275e-01,-4.950960701997465796e-02,8.419333058104669365e-02,1.911946343329325171e-01,-1.793033433038208890e-01
7.420058415817476494e-02,5.549203310492344804e-02,1.379737380558004878e-02,1.005855823900976467e-03,-1.527802897944796068e-01,-1.165834613258194957e-01,-1.918012092241834221e-01,4.167294404268689911e-02,2.361995720025236722e-02,1.370964071058398126e-01,4.361220138283995740e-02,2.526569413512227413e-01,-3.282536662224015689e-02,1.714425502647285160e-01,2.101252223912050687e-01
2.016686876149572372e-01,-8.842966829335262291e-02,-2.051749905805841379e-01,1.832498077807956094e-01,-7.464045764751547907e-02,-4.845829086286862486e-02,3.547820727055814999e-03,1.463516842472804003e-01,-2.025752259018013257e-01,1.787775118889928516e-01,-1.871989632375921087e-01,2.124781070452768650e-01,1.368131310898189623e-01,-1.061533861664372136e-01,1.348748432258803018e-02
1.400610327647308917e-01,2.776515359053994755e-02,-2.016846674312354759e-01,9.787265870863801065e-03,-9.272360909200594303e-02,-2.501267580906734178e-01,8.047029496150921724e-02,-2.349575081920118047e-01,-9.915612734244637350e-02,3.681961608516404749e-01,6.012550899461797244e-02,-3.263612155093231770e-02,2.091431623625963909e-01,-1.984283968832595835e-01,-2.858938323635210055e-01
5.475830647621629521e-02,-6.138313315408273907e-02,5.824194383110971318e-03,-4.851843403803234311e-01,-4.032342748902463248e-01,6.443492573946321689e-02,-3.233599415750990080e-01,-2.057241920306108196e-01,-1.183136246585120288e-02,1.038638502543278719e-01,-2.826423558391673585e-01,9.658121353483484217e-02,3.957213832032706324e-02,2.883952245709389683e-01,-1.146622329328225720e-01
-1.176732399692504150e-01,3.086970431624384004e-01,1.433761146547357368e-01,-7.736239524150279046e-02,7.824976841049026410e-02,2.008041862675732092e-01,8.232296520512652482e-02,-6.883527378008308384e-02,2.070766714568542111e-02,-1.304853841766566158e-01,3.738716138593174421e-01,4.432521966341412822e-02,-7.734657644974288204e-03,-1.029823766391022855e-01,-2.127682513765577210e-01
-1.183707170818876567e-02,-2.999367296577869491e-01,-2.124751318808982409e-02,2.129540154687533868e-02,2.500346481598276771e-01,1.137940839250938252e-01,3.736642419199279197e-02,-1.490172995497976438e-01,2.417446555503197092e-01,-5.302854707593087635e-01,1.612862728365046516e-01,-9.480364789362201450e-02,-2.695586771179636632e-02,2.231374707979189020e-01,-1.507752341778431648e-01
1.955452121446052405e-01,-8.513888469583985597e-02,9.979573857688293914e-02,-3.400737215002471586e-02,-1.542764399988498514e-01,2.532814409045038018e-02,7.473776848324005517e-02,2.383666437781456482e-02,1.714094989903918176e-01,8.565822807161788122e-02,-2.250408023776413746e-03,1.655152362645106665e-03,7.357657568762460132e-02,1.626702619188940546e-01,2.139100694586082707e-01
3.184678026154182384e-01,9.203792990244968886e-02,-1.046172165727254494e-01,2.595720475960517915e-01,7.714147363846290961e-02,1.430557342578291785e-02,3.235943384439914083e-02,7.322693679395900213e-02,-3.772501813595188075e-02,1.160388224831187531e-01,-1.805117279215724957e-01,8.170519822811472821e-02,1.067331269379657027e-01,1.041577276351645931e-01,1.250251791236865195e-01
-2.129888338682576210e-01,4.660054398681215404e-02,-7.252507890891585207e-02,1.866355151861893436e-01,-1.369621434977476016e-01,8.549564515689847544e-02,-2.273632357923050795e-01,1.912696189651577269e-02,4.501001557028057320e-02,1.145994061610308701e-01,-3.580497268075050199e-03,1.151361769697112208e-01,-5.630101030576418336e-02,-7.086943923639263399e-02,-2.695640655644558278e-02
2.258113817300410470e-02,1.574187893879406067e-02,7.566540142027824989e-02,1.732573678100414183e-01,-1.733074513264749317e-01,5.061000258793554862e-02,-8.897090445401577286e-02,1.784651924557403568e-01,1.201385686462011319e-02,8.725636643168670215e-02,7.222791512313561646e-02,2.705689533744976005e-03,-1.050441980908720374e-01,-2.633677322571057466e-01,-2.348380373647120101e-02
1.660807990188863381e-01,8.412608324785901537e-02,-2.233236686228144419e-01,-1.026210027110553979e-01,2.136966991887147976e-02,-3.739400730317220950e-02,-2.587716059140963698e-01,-2.172075624970352670e-01,7.151874243088982008e-02,3.370690488408994295e-02,1.587004179948337534e-01,1.291411786968211239e-01,4.483142757285001057e-03,-1.159432962957767099e-01,-1.124214557193329855e-01
1.480410920754146875e-01,1.540658970501082858e-01,-1.644926190126791421e-02,-4.096369801482110384e-01,-1.457512459477443567e-01,3.022876285348435332e-01,8.121391174735706486e-02,2.940736318771589031e-02,-7.649973707432410064e-02,1.413560714806588459e-01,-2.481834104652834161e-01,-2.043716011439446478e-01,-9.798439378370539521e-02,-8.488110564089720866e-02,3.306027804291435945e-01
-9.142729196651121215e-02,2.031179296552012292e-01,3.145417108998442568e-02,-2.336468499315821901e-02,-6.469586842770040647e-02,4.816164033323070415e-01,-4.444478446500033791e-02,1.395400096023945991e-01,-2.737456018969933180e-01,-8.005687704887917699e-02,-1.355880051695423222e-02,-2.571802821181973786e-01,-5.938210182951372818e-02,-3.230443232345942689e-02,3.776100068524538417e-02
5.977375606939190622e-02,9.315135367860186144e-02,-1.661048513669579618e-01,4.930399636670979580e-01,-8.345061002014035612e-02,1.567920831364800205e-01,-5.412375576288609019e-02,-1.080673589487032848e-01,-1.406821729633647884e-02,-4.075801527888682774e-01,1.646341998069671408e-01,1.046874870722985795e-01,2.071234402026868593e-01,1.078206856774967387e-01,-5.396565697994092081e-02
-2.380595041499345421e-01,-5.260032754955212830e-02,-1.817193518543541719e-01,2.052777449990729197e-01,1.310141014492827716e-01,-3.335510573584293259e-01,1.652314486090360190e-01,1.526275889176394451e-01,-1.496322672014680777e-01,1.848211791294802064e-01,2.327369795773601147e-02,5.550112981142290014e-01,-2.745207675397411395e-01,-2.700414446100312671e-01,-2.269292297000236047e-01
-3.105690973074926031e-02,5.492675359303594851e-02,-2.037863538936392216e-01,-6.390374362348402726e-02,3.005509785670719414e-02,3.791805938355929939e-03,-3.489289611396582946e-02,8.361449114286878537e-03,-9.904588231472361004e-02,2.175802614801316814e-01,2.792645695105983594e-01,-1.725106796678697596e-01,-1.401347075688197386e-01,9.109128382130241008e-02,-1.003408749209462880e-01
2.537531360804768932e-01,-1.505452932765152796e-01,-2.765970087705561103e-02,1.614500669726806337e-01,4.276617151966262409e-02,-5.698303552111136372e-02,-1.474481051360808093e-01,-3.005001582235745927e-02,1.324914239268278338e-01,-1.491982657226300357e-01,1.024420023460735213e-01,1.383297691503483362e-01,-2.082333333149040400e-01,2.219186124264419524e-01,-4.952466543690162148e-02
-1.324485957203005437e-01,2.459450112778192310e-01,-1.159678891955777530e-01,-6.573117701875422214e-02,2.338941633138404141e-01,-1.057230692488754509e-01,2.785848726787393259e-01,1.361524557423173520e-01,1.647604487495162306e-01,9.989186555618162489e-02,-2.434212876298163797e-01,2.791926561781342686e-01,1.407363519280323549e-01,-8.939372395139963401e-02,3.816897583538989003e-01
3.093165837319151179e-01,3.821364844810707373e-01,-1.936551131383832947e-01,-2.654774357056716161e-01,-1.236391876080696339e-01,3.538540905718005058e-01,-1.865105208458283370e-01,-8.424327158548772232e-02,-2.265649025902294611e-01,-1.105961524294928056e-02,-6.649901587091601451e-02,-8.437878533138529202e-02,1.681356285736410050e-01,1.527015849576200401e-01,1.128299512301508267e-01
-1.725681362370747318e-01,-5.709417817934461792e-02,1.088923588161896591e-02,4.017427685511706370e-01,-1.212026155259498528e-01,1.151830888759330929e-02,-1.690906948813406530e-01,3.560303538208305085e-04,8.261154840690418388e-02,8.995550873035301764e-02,-2.747703025069661020e-01,3.043965137264319221e-02,2.366089891818746183e-01,-1.230644884594089272e-01,-3.256151359521466948e-02
-1.182596368084826294e-01,5.408201654497682420e-02,4.099163749713919530e-02,1.354669315973862920e-01,-2.341218524932635325e-01,-1.829807862357034076e-01,-1.720028826438135816e-01,-8.044842032584681446e-02,2.586157072393864831e-01,4.380048030791424130e-01,1.576158127098803430e-01,1.454138127444622175e-01,-4.334071453621686498e-02,1.856864366530066313e-01,3.147911971393907438e-01
-4.379269713570060896e-02,2.339323731363404102e-01,1.050093410881238198e-01,-2.844796054376073913e-02,2.989644282490380028e-02,1.724733709657541303e-01,1.015454347148919689e-01,1.481101320113542286e-01,1.003390715346732798e-01,7.023771443303185313e-02,1.607530056455693801e-01,4.337620740192363877e-01,-3.215908536117962485e-03,-2.413982481805946878e-01,1.710945656550694194e-03
-9.881959298289853810e-02,-1.091826028426257367e-01,-9.580805687150813210e-03,2.408441797931946682e-01,1.141227135523762148e-01,6.048679959012622648e-02,-1.069819600272929327e-01,-3.761282080251975302e-01,7.406636548942149845e-02,-2.363181235526568003e-01,-3.788350927780141375e-01,-5.089619895734964761e-02,2.889192632116036052e-01,-1.050488282970645088e-01,1.127919654148246131e-01
8.848221234824385495e-02,-1.420289466446207072e-01,2.414445163463231903e-01,-8.830623591165451258e-02,1.664254788799163221e-01,-3.860994959309695940e-01,1.232939858218072837e-01,1.778669837724392577e-01,-1.373756967831834541e-01,1.926383102986332641e-01,-1.615586936218815078e-02,2.685703167284007042e-01,-1.526918320016444897e-01,3.324627910433125000e-01,-6.047493733226149554e-02
1.252068704050841030e-01,-7.351811320049894682e-02,6.695761863198607111e-02,7.518232399068001948e-02,9.937451143856028402e-02,1.306613027452422360e-01,1.289203487255825287e-01,-1.340345908659660579e-01,1.088954861449416001e-01,1.226271770123374544e-01,1.414699341575731129e-01,9.622940498845455881e-02,-2.547631735153196852e-02,2.612628536699655724e-02,-6.266725388883118142e-02
-2.251807301771987790e-01,-6.195121551547852490e-02,-5.568358400200380809e-02,-1.513672629378240708e-01,-3.087567062504741403e-02,-8.999008177180037316e-03,-1.499536809842146046e-02,-5.134172591718951656e-02,-2.968516158897276103e-02,-1.621746786276022090e-01,2.923747573525897758e-03,7.869965228497859122e-02,-1.719733115725371742e-01,3.320413966771691427e-01,9.954194643782972307e-02
9.216725361948624462e-02,-7.379086806989856862e-03,-5.593738471172700344e-02,1.364478753858838767e-02,-1.880909991301398798e-01,-2.250582955390961759e-02,1.348500245843521628e-01,1.069994342118751468e-01,1.837036907529896179e-01,-3.511277615519677042e-02,-2.459492600559254616e-01,-5.807376588520533900e-03,-2.118619170401828677e-01,-4.547203200435993853e-02,-1.603051133500996983e-01
-5.818875379039369078e-02,4.086216586752383639e-01,-4.620592636830907207e-02,-3.093113832976896252e-02,7.880633364107450523e-02,9.137445778708393196e-02,-2.070309877047794289e-01,2.846891621708126929e-01,1.229721442573930013e-01,-7.650089557594302869e-03,-1.062148376333797023e-01,2.418889832382179472e-01,-1.777489764722951782e-01,-3.268064842279678195e-01,-6.671596881439965931e-02
6.487618045786892884e-02,-1.980750780934295574e-01,3.823888159718009105e-01,1.056198782431488903e-02,-1.504604877498150195e-01,1.546601557328995680e-01,-1.770892107434015317e-01,2.153477342088274127e-01,-1.487459610250896902e-01,1.467844566669312956e-02,-1.852721575121050457e-01,-3.077371116575621651e-02,5.766255940887402009e-02,-4.763594183748390831e-01,1.712423123862265306e-01
-3.252433360127573447e-01,-4.590962357293250362e-02,1.875490585935123480e-02,6.629879735185506551e-02,-1.443731537064954495e-01,1.448201587724393113e-02,2.254535542196821618e-01,-2.746719123484422237e-02,-1.961494562440975475e-01,8.874321805871293600e-02,2.959965776394283821e-01,1.546100549208827002e-01,1.701675779479812634e-01,-2.908136586874939811e-01,-8.837559013715970413e-02
3.773975138740164048e-02,7.623905350205711917e-03,-3.060325343498068729e-02,-2.707426414925991898e-01,-1.242368293062298262e-01,-2.504018255533276838e-01,1.488554041779623430e-02,-3.240526010712546090e-01,2.696860326353698878e-01,-2.274686190113598683e-01,1.608473435077117930e-01,1.312235724422465000e-01,-2.187492928666532888e-01,5.130303087354852742e-01,-3.885126205686461054e-01
-1.964057870096811154e-01,2.969859604208497927e-01,2.001597317694838729e-01,2.834423462959237972e-01,1.997479932892480825e-01,-6.975946613786379591e-03,1.360699591798773256e-01,-1.249070433652216955e-02,3.432715644863827964e-01,-2.286853805826454256e-01,1.223877578116487619e-01,-2.519502031325794311e-01,7.161989507451585468e-02,8.563450457430378526e-02,1.182310480010550779e-01
8.143233321074007380e-02,-9.259241272543652923e-02,2.096676412623784125e-01,3.496972460978334252e-02,5.092380890785903891e-02,7.726307135431867423e-02,-6.230307115290878439e-03,6.017306723386399436e-02,-7.274170925434218782e-02,8.602294449832591228e-02,-3.162963527646396322e-01,7.372434683130831001e-02,-1.174818924700167522e-01,-2.870907826416177477e-02,3.149541766386509956e-01
1.430247674083662823e-01,-1.278559032681649693e-02,-1.860446217351103548e-01,1.341848422569424937e-01,-2.302228329505886517e-01,-2.990050702317088513e-02,-2.294903496877377103e-01,-1.688580794179899980e-01,-1.717141834888138152e-01,7.034745244906437378e-02,1.592436632111580708e-01,-5.717802198649448581e-02,-8.872972075724905316e-02,-1.094033005971161432e-01,-7.316244359435694622e-02
-1.953824102087131087e-01,7.464496131659205391e-02,2.192545176072675517e-01,-2.056453869143545221e-01,1.506386229854193015e-01,-2.354813014718752373e-01,-1.172246096835591611e-01,7.517423351563233547e-02,5.670739662959083799e-02,-1.180605696056076515e-01,3.090596102325734659e-02,-1.590301960737173226e-01,2.611078002725429892e-01,-5.315431588708033339e-02,-1.448362402011642569e-01
-2.991195800009653905e-01,-1.236210809302133312e-01,-2.714116470143929094e-02,-1.033641301224640374e-01,1.062474549615847752e-01,6.649237822099182682e-03,-6.856067193940533488e-02,2.000111745068746671e-01,-8.246065087600686072e-02,1.920976310359185368e-01,-3.508140447850209842e-01,6.484822170361145832e-02,1.662457482132966013e-02,9.686431280734136839e-02,-1.529621319043753813e-01
-1.654151031328108395e-02,9.079223237061735674e-02,4.511658244135985374e-02,-1.690455997217757411e-02,-3.247465795186409987e-01,2.997695957505712161e-01,1.324490296659339428e-01,-1.251268574086957797e-01,-3.120869243291286010e-01,1.157531879708445510e-01,4.411738822809722627e-01,1.558001035981095295e-01,-5.164514892994077622e-01,3.196737989137310443e-01,-1.146378383614099494e-02
1.414487149942716959e-01,1.337428518373110775e-01,-2.193840224398582450e-01,6.218377971649676622e-02,-1.795412234135045637e-01,4.222439776330524225e-02,-1.675544366018356934e-02,-1.826108638755299385e-01,6.706383356836974619e-01,-1.761516890970995786e-01,1.018836274170341477e-01,9.477642706671085548e-02,2.770966747392242802e-01,-1.595434667617475211e-01,-8.601551560635430083e-02
-1.747915665585931255e-01,-2.373220282049182672e-01,-9.074239036191324159e-02,1.199621172665586710e-01,1.139265838119569024e-01,-3.723533124089295487e-03,-3.609653953935392651e-02,1.022053216881389504e-01,4.648204721479234913e-02,-9.210389891423703679e-02,-5.694690719981166938e-01,9.148375983052040028e-02,7.226510310348942256e-02,1.416722070689808433e-01,2.483743971018898544e-01
4.661695012052099324e-03,-3.356138162031928329e-02,2.714935533771437037e-01,1.809347319275447785e-01,6.579085172209869770e-04,4.482643288874450793e-02,6.738225213799618751e-02,9.292172678496947447e-02,-3.549871132398508822e-01,2.775766284686918550e-01,-5.611910430845226672e-02,1.435742074455907680e-01,2.408734807167710323e-02,-1.495366719278053980e-01,9.516229673486156782e-03
-4.275443393140092030e-01,4.222860491642051184e-02,-4.718370681679630030e-01,-2.690997344942500646e-01,1.513098571853275232e-01,1.222246977115488825e-01,3.879339312513920279e-01,3.669503883006357270e-02,-6.607118120840246855e-02,1.590695236799699042e-01,4.910514093629281263e-02,-9.476649165494571703e-02,-1.971045161804135804e-01,8.826686371858016855e-02,-3.422176176944691228e-01
-1.227646584255886186e-01,3.620373353985613107e-01,-2.659197051624625496e-01,-2.036249266139967401e-02,-3.994423051114250889e-01,1.263428721206386607e-01,-8.135700644466752063e-02,-4.075753313051655446e-01,4.230431681618317952e-01,-1.048691100631301831e-01,2.122868865387975978e-01,-6.882965750155461970e-02,-8.402287137153138796e-02,1.566427330360161130e-01,-2.059406910851753203e-01
-7.304998148419503123e-02,5.757804314804258750e-02,3.378662403732343722e-02,1.949591384330516194e-02,5.566694177365187624e-02,-1.348886965105373648e-01,-1.164953686451559306e-01,2.501809092669252665e-01,3.602079624647201717e-02,-6.889552174371179616e-01,2.401053961815854954e-02,-3.352648681216248150e-01,1.208494768156276877e-01,2.274601643820489405e-01,1.627615996173768786e-01
-1.060947391052240868e-02,-9.806043013039809908e-02,-2.887285506495942955e-01,8.293785861459235242e-02,1.163490355529251119e-01,-2.724513707621500913e-03,1.278965772332468775e-02,5.243830138078062753e-01,-1.084391601129993180e-02,-4.085674720510854008e-02,1.139822621911640160e-01,1.995528891921949655e-01,-1.358184872224311723e-01,-1.485858742398929455e-01,1.446604662210125847e-01
2.452412456491109560e-01,3.513971485575840825e-01,3.563931038494841386e-02,-2.519985841559361228e-01,3.880293136209895799e-01,5.529712320789587077e-02,4.092680086190019217e-01,-5.499064994714129156e-02,1.508746334979581966e-02,4.669754498184797153e-03,1.267182855464818181e-01,1.944947199050335307e-01,3.593848502871675454e-01,-1.734491595193436431e-01,4.302876739579927085e-02
1.021872904981235841e-03,-4.962422709916114449e-02,1.091875428549268778e-01,1.534399040116401769e-01,1.520839379047587425e-01,2.358762828833619873e-01,-2.150007924315333052e-01,-3.031914509603196306e-01,1.130397448597247889e-01,1.245899982957426877e-02,-1.052685228265427819e-01,-3.207029988091832373e-01,3.625475554451743077e-01,1.519257030691601451e-01,-1.994440594634978858e-01
1.736998584371535898e-02,-1.026078210361401483e-01,1.604566281955799589e-01,1.286489044038764684e-01,-6.010659778271257997e-02,1.058898366267545799e-01,2.841732076670986512e-02,3.260306371952541998e-02,2.710145967321656579e-01,4.324937089637749532e-02,1.897828212473449266e-02,2.028113756291476388e-01,9.390859322651179397e-02,1.087978845798262262e-01,-2.768306386176352246e-02
1.103562263163937601e-01,-1.195244488021067475e-01,1.564288022443234283e-01,3.041242488031719038e-01,-1.125113493906010897e-01,-1.092179546834910753e-01,1.085481298517257664e-01,-2.239928400134342384e-02,5.765938661145106336e-02,2.134426789541378766e-01,1.358956509231570298e-01,-7.735491698145155470e-02,1.802485157720776915e-02,-3.724082839958218205e-01,1.501151382422444280e-02
1.375920765951844649e-01,-3.161029266619360678e-01,6.664943201311394894e-02,-7.509221551565302410e-02,-1.116448539276216484e-02,-2.479386550116691734e-01,1.045291315433290874e-01,-7.405658731332051548e-02,-4.281881341968283433e-02,-1.508310714963715660e-01,9.862192794163457399e-02,-5.146337177280258662e-02,-2.179405721043002064e-01,1.447200255330735597e-02,-7.676146418945520300e-02
1.760065512658028630e-01,1.733030440345340040e-01,1.353647049098294364e-01,-2.308782354348376253e-01,6.354381583822113488e-02,6.099530783732766415e-02,2.930159058983061726e-01,-1.126669583805658265e-01,-3.639917260978466768e-02,1.765384959571201229e-01,-2.305778064059825772e-01,4.951197579269484006e-02,-7.595627100782217922e-02,9.024558340177603333e-02,-3.589984710797312212e-02
-3.462056492677809127e-02,-1.366299054715283123e-01,-4.207548031228136587e-02,8.469492561296888822e-02,-2.274053922796742122e-01,6.617923338096745600e-02,-1.058350473826952798e-01,1.259323049694319185e-02,-1.852333528329141443e-01,-2.197566507240261702e-01,-2.035147684390344880e-01,-4.439181224341184895e-02,-1.807726287232728490e-01,4.326021593511503172e-01,-2.360965549421173426e-01
1.205659646644275801e-01,1.613124373753530294e-01,-5.320459029932480405e-02,2.275550318162199159e-02,-5.763469324331238486e-02,-4.735378435502426292e-02,1.010979000906396391e-01,4.563870003471054426e-02,2.175363691058577187e-01,3.073659307327196721e-01,2.391276230082610699e-01,1.613897316422850114e-01,-1.052580179336680827e-01,3.686178729860242059e-02,4.446593410721115525e-02
-7.964112208649862246e-02,-8.961304292102487135e-02,3.073920431909247797e-01,1.254216477104649723e-02,-2.496514044767546847e-01,-1.424019528451248018e-01,-1.849724551753800794e-02,3.448081423398843826e-02,-1.015091514872601131e-01,-1.191517851739895134e-01,-4.538577389436867504e-01,3.975473139195200706e-02,1.908525175050719558e-02,-1.870056708497176423e-01,1.255365003961103065e-01
-1.658810055300827258e-02,-6.691193423774303983e-02,-1.969214441732203003e-01,-2.824409958967480372e-01,-1.045547771735039766e-01,-1.866836448864547249e-01,3.329074234712396663e-02,4.836748303356060152e-02,-2.134392769483378083e-01,3.892515728004652953e-01,2.679702701657599162e-01,2.342975670130325455e-02,1.005596502467829972e-01,-1.581214813472624492e-01,7.849870669305457349e-02
-3.157209748220916878e-02,-6.283116892565314415e-02,7.567732682330255423e-02,5.409595092152892637e-02,-1.728547768756243663e-01,3.440891776156412285e-01,1.390969394074005050e-01,-3.754610062411630755e-01,-2.198035442240016402e-02,7.220010035570878504e-03,2.101422989188687918e-02,-3.569408675248241236e-01,8.203130145231417314e-02,-5.207773885315039597e-02,-1.410980949137574658e-01
-4.692625706452336898e-01,-2.245123266863081612e-01,-4.242196006092497917e-01,5.045972469569933727e-01,-1.001982804622535972e-01,-2.799940825656432875e-01,-1.670875367754834917e-01,-8.431832976003780789e-02,1.861690019082623548e-01,-4.129005078201269940e-03,2.046969596562014382e-01,-3.393979756731945185e-01,9.894139862617803982e-02,6.119137533485911051e-01,2.823081729432392883e-01
-1.439686907664313176e-01,2.798510905213310029e-01,1.646300667344308133e-01,3.408803414607087245e-01,1.051831174052373849e-02,5.827553340724372921e-02,1.239965157202600754e-02,2.762376338577225976e-01,2.113075736225812351e-01,1.245308553507680771e-01,2.748117413511555474e-01,5.187633499554680228e-01,-1.558405261070571757e-01,3.389392283211428714e-02,2.264300735982252011e-01
3.721763005478134767e-03,1.545647094349497652e-01,-1.793982577197889700e-03,-8.581056355700956984e-02,1.976359461976140708e-01,-1.383066017731082731e-04,-2.015909046332592380e-02,3.958303006480333452e-02,6.053727021864810376e-02,4.790438317301373705e-02,-1.458161254650689187e-01,4.915281043021364482e-01,-4.673864323108888053e-02,-3.986766529082145238e-01,3.823070299618103879e-02
