2.003187691823231087e-01,7.962216876669540866e-02,1.921882348278650676e-01,-4.046551266726804152e-02,-1.755108483501688077e-01,1.978565056038925074e-01,1.517394447172399907e-01,-2.609769211306906533e-01,2.553338875976140510e-01,-1.134837495863391665e-03,-7.184673802318330971e-02,9.584607192999936021e-02,-1.973757744798120273e-01,-7.498678502840944171e-03,1.784222367163110501e-01
-1.627191094424247919e-01,4.314830465674180521e-02,-1.007553323595896250e-01,3.577537501124915253e-02,7.661782278051534889e-02,-3.326822181369971654e-01,1.080573083773489484e-01,-2.436172221621427658e-01,-2.002504506724809841e-01,-1.253633373984724686e-01,-7.185219940134179861e-02,-2.871303318621004630e-01,2.960398796439375202e-01,9.545075920769333089e-02,-7.569838967149293552e-02
-1.603586861345610570e-01,5.527754958606169444e-03,6.973293466215051140e-02,-9.530383806244897837e-02,-1.251227734687593851e-01,9.539954574337010385e-02,-6.340418917131067367e-02,4.163397595072147739e-02,1.964057442464340053e-01,1.072716440129636573e-01,8.634307756034802217e-02,-2.154917869626915561e-01,-4.914674553791539835e-02,3.780174242381614813e-01,-1.557904323666094992e-01
-9.516205839984745452e-02,2.059288029751843441e-01,-2.985211617511185009e-02,1.978643262942489101e-01,-1.278390456320201707e-01,2.937855419432560122e-01,-7.527726433742110146e-02,2.578432517544254066e-01,2.020935106072230536e-01,2.633339168290481369e-02,2.097476584971166014e-01,2.742004241256041919e-01,-2.889219809988533560e-01,1.443327442932945126e-01,1.248039580191352693e-02
-7.239700197895557188e-02,1.938403050607315214e-02,-1.355356125387033872e-01,1.170774030341268229e-01,7.312910140128553449e-02,4.158756261960450812e-02,-2.439227761667465133e-01,4.685797494545553832e-01,-2.913820731912114548e-02,-5.769444364117892743e-02,-2.567476603533082047e-01,4.188731448708977734e-01,9.965624791047605902e-02,-1.926219916799290499e-01,2.415289644710527650e-01
-2.826252591243602064e-01,2.126648214592122277e-01,1.332576546099643044e-01,2.475290972460611472e-01,-8.804365096575686445e-03,6.317934696599455946e-02,-1.168729386895873690e-01,-1.104503685463868734e-01,-8.550433685011017693e-02,4.406283709779503788e-01,1.339712372875655477e-01,9.752796924559020697e-02,1.031852891314838372e-02,-4.173048884896597421e-01,1.857469947422618617e-01
6.658733803602051582e-02,9.723816216732311668e-02,-2.425851192510056764e-01,-1.480249144758032098e-02,-2.264131917558067641e-01,-1.470331359809394223e-01,-1.795839115888255288e-01,-7.184299788268358467e-02,-3.303779007932362566e-01,-2.292880341906332053e-01,4.612692858156189346e-02,1.319564706239189922e-01,-5.744145546269372599e-02,-3.351417261450925222e-01,-1.712357024344526579e-01
3.919887209058919852e-02,-1.616562607559564602e-01,-8.942604564232833897e-02,-2.627201198108716218e-01,1.252680937092893326e-02,-2.703700693984470993e-01,7.178674830482170699e-02,1.174501861137377812e-01,2.051254268867701014e-01,-1.948273007954050007e-01,2.112364881509949388e-01,-2.320547084688239226e-01,6.481260190380055963e-02,-5.833774238646796673e-03,-2.791249789933308856e-01
-4.602782249210183446e-02,-1.844889888477054540e-01,1.880821101834559764e-02,-2.140911450454992537e-01,-3.987523386117353130e-02,4.621545431834386125e-02,2.695971077381049963e-02,7.742121151596116635e-02,-1.572481155986672763e-01,-7.030217913895880910e-02,4.523799283678131555e-03,4.620486998692306668e-02,-1.939083427529084414e-01,1.646228042997852359e-01,-4.066858911223122930e-02
-4.484462965951604985e-02,3.376942656447619040e-01,-4.735335196200558816e-02,1.608186778827125629e-01,9.449256782323717241e-02,1.454082859187328935e-01,3.350280653245487628e-01,2.777962812949605342e-01,1.239399094176523025e-01,-9.326146002051426132e-02,1.745137957290391895e-01,1.815921092200795117e-02,-1.528766307617654419e-02,-1.852371893069817699e-01,1.277439627358309404e-01
-2.914006381342770444e-02,-9.645486506948218464e-02,-5.577840979386092801e-01,-1.674064611886625642e-01,-1.351450682241668311e-01,4.080969308901223613e-02,-5.780752246921780357e-02,8.125753992981556151e-02,-4.067485475192932770e-02,-6.346401303569627894e-02,-3.473420116639136523e-01,2.015035797916216731e-01,7.907167821977822975e-02,1.521375520889942656e-01,-1.848861825880619980e-01
-2.181727388000722079e-01,3.061268625718633896e-01,2.426224690386730165e-01,-3.427500437610531692e-01,-1.442957537558995362e-01,1.667425495950492498e-01,-1.474810939151131872e-03,3.763476946783832905e-02,-1.087320949252972013e-01,2.694351546556065236e-01,5.438697431347567363e-02,1.828013753111517037e-01,2.663408651067191157e-01,-8.365815559842296190e-02,3.750108039681536443e-02
4.459925293115376416e-02,-9.516654261507574708e-02,-1.860541048205048564e-01,-2.108624053633934292e-01,-3.179025946140155434e-01,2.337744693407927954e-01,-9.050420651411546225e-02,-9.417706971712944131e-02,1.144795975347277506e-01,2.428013387360505593e-01,1.256365794067668129e-01,-1.231047084560497329e-01,5.262054782558971133e-02,2.431071248623314085e-01,3.252266621042780581e-02
1.172600373967923881e-01,2.105046941135533534e-01,1.961908021026450566e-01,-1.271420569396166655e-01,9.731894033115567888e-02,-6.927505859898272500e-02,-1.723394027810830342e-02,-3.297549542934286038e-01,-8.197283831874641047e-02,2.462510472197998110e-02,-1.187703121528608519e-01,-4.099491393136676237e-02,9.344533727523232636e-02,5.959936474075525070e-02,-6.084432404158011953e-02
6.148857867610676986e-02,7.886976851464017058e-02,1.095374766386428139e-01,-6.729799131681221680e-02,2.554866047130557177e-02,2.574160888704760466e-02,1.673132321004804635e-01,-1.411317101405268892e-01,1.461811981209850120e-01,7.398264826658493276e-02,1.339163484845706797e-02,-1.756136466297431309e-01,4.466068272556472651e-02,2.761068416768716616e-01,-1.731524473655458585e-01
6.633289436542470774e-02,6.871583855308134592e-02,2.525399381263587206e-01,2.017597722540045990e-01,-1.223653099911681391e-01,1.499384586140293241e-01,1.598525073629342153e-02,-5.370762451720271363e-02,1.958274924664044070e-01,-1.044751668124425520e-01,-1.679923712648624667e-01,2.060362999145737284e-02,-2.028101971597367492e-01,5.132433179217685826e-01,2.258022198700204430e-01
5.310731713353501054e-02,2.948565026609648032e-02,9.142495091698342458e-02,2.559858122533521518e-01,3.063028474796105627e-01,-2.048485219566769933e-01,-1.659328154621601131e-02,8.340924350223286043e-02,5.367752984634126950e-02,-6.497176069300331092e-02,-1.132929040074196619e-01,1.982536899180215584e-01,1.234503322533819919e-01,6.026928357506197709e-02,1.314224741476390235e-01
-3.544987068740343972e-01,-4.264053722050541173e-02,1.488120649856223277e-01,1.455885108393153993e-01,-7.181901629826827060e-02,1.235119596057165578e-02,-7.968542255983054878e-02,7.002175197565349563e-02,-1.866023053719526037e-02,1.029473481350873243e-01,-2.180663557484311676e-01,2.335080181720639025e-01,-8.991799850362268420e-03,-3.776234534126718390e-03,-1.578831349025615061e-01
1.140912741138283559e-01,3.018592854751728227e-01,-9.085155500764655057e-02,-5.968047615450280258e-02,-1.499390821784583605e-01,-1.449157963691445339e-01,1.135118986266375057e-03,-3.348568425865268428e-02,-8.846058328482536703e-02,6.869765413773748497e-02,3.338688459468389658e-01,-1.056159509173091593e-01,-2.697275763821498085e-03,-2.162215312889370078e-01,-1.071808566168070131e-01
-1.320025048495377107e-01,3.656162275998640909e-02,-4.199015111140241840e-02,-3.893540150004896616e-01,7.775273227987172797e-02,-9.940121646032107697e-03,-2.951190277955615393e-01,-1.376257934384765569e-02,-6.836551470689852805e-02,-4.612737392489197341e-01,-4.561238889192461565e-01,-1.210182193323827982e-01,1.726823384039416487e-01,8.200176741766450339e-02,-2.266623786280603237e-01
-4.522460852826645783e-02,6.837749878731672060e-02,-9.538559350342631915e-02,-2.031582010728660292e-01,4.920310659871759973e-02,2.778469977517414868e-01,6.099593602276390247e-02,8.488669290623898633e-02,-1.088140880792635296e-01,2.274639657093948109e-01,1.359037003450584979e-01,1.392600955136250318e-01,8.977374466132698183e-02,-1.273473783102926082e-01,-1.358121756925862178e-01
1.452307227470377438e-01,2.139662415204732909e-02,-2.676999233944753476e-01,-4.842141653847414906e-02,-3.438277663657379746e-02,1.170144753255301234e-01,9.073698249844486252e-02,-5.542097355237336764e-02,1.238760274075443452e-02,-1.944705469449471424e-01,2.314463909417266430e-02,-2.491375252488478576e-03,1.141993605749472840e-01,2.908923204685356922e-02,1.556261862414766717e-01
5.919132778732535960e-02,-1.998918204938675836e-01,2.025071743721779116e-01,3.569688247601278397e-02,2.957210197116942330e-01,1.708280267248760698e-01,5.695935854142976373e-02,-1.392764574277632339e-01,-2.317755023033524209e-03,2.298103204659026066e-01,4.157407201561227894e-02,3.268313487259126293e-01,2.919753423448541788e-02,1.299936974056369321e-01,-1.016290903432046921e-01
6.140006478362848574e-02,7.127071907460050260e-02,-1.379828456061255870e-01,2.033538841118485707e-01,-1.821710372725182311e-02,3.102203995757333299e-01,3.372912757475419188e-01,-3.028692195047232028e-02,9.134242077763142509e-02,-1.247251364122515249e-01,1.824957853154362403e-02,-2.920960345219488774e-01,1.852795977507425973e-01,-2.946205173655467857e-01,5.314338497093291924e-02
-3.645272326194332613e-01,-3.333581798692392129e-01,-2.853624229598333839e-02,8.196132166951558551e-03,-4.926826462150923902e-02,-1.196685022274322635e-01,-1.240987560758572972e-01,1.413721936876207175e-01,-2.588677542214929961e-01,-2.133374690792098904e-02,-1.616811152479701863e-01,1.413313555815710887e-01,6.880235614310518943e-02,4.511631645689390124e-02,1.725433402215354184e-01
-2.634958689409168664e-01,1.220149073933111949e-01,6.495346161086631986e-02,1.538728205909670743e-01,-2.332879665485030618e-01,2.073589622681721589e-01,3.968670693536568983e-04,-1.453122046007844781e-01,8.665627267782366472e-02,4.373341081428332999e-01,6.272915547457970087e-01,3.027513734155370395e-01,1.214362366353078510e-02,-1.387228736317091260e-01,-7.794856603512742566e-02
-1.842350689534948405e-01,-1.369544113632283344e-01,2.114599214558344764e-01,-5.817215248600143829e-02,1.196223343854772303e-01,-7.702170079526829416e-02,-2.405431388494869149e-01,1.131792839001510842e-02,2.315984181050086965e-01,-4.234895012052217189e-02,5.300954189834240077e-02,1.833124156135555044e-02,-6.808398752509178808e-02,5.378461308421386700e-03,3.570055313802217994e-02
2.450170135619404999e-01,-1.755129052763553521e-01,-7.228997637081559235e-02,1.597056844371445294e-01,-5.897241356039517601e-02,-2.065126713472882625e-01,3.334684104062453636e-01,-2.728885126434141273e-02,-1.064180320004463887e-01,-7.221681852539010849e-02,4.735416871234005183e-03,-3.387342237794051525e-01,-1.842840698235004016e-01,-2.112465207605330186e-01,-6.245388909908704267e-02
4.614451179269010023e-02,-1.053377360191699724e-01,-3.058796337604204330e-01,-8.441964155391228075e-02,-8.921403483014031521e-02,3.489691040340806016e-02,2.019319417223060520e-01,3.796186974129787950e-02,-6.993164288195728717e-02,9.486475335443314560e-02,-2.490482859710109742e-01,-1.619361009858241995e-01,1.149263478748703687e-01,5.986427494072328326e-01,-4.320472066291951574e-01
1.161736346790840368e-01,-3.384747496290935187e-02,-1.179827218054990412e-01,-7.641200707722065055e-02,2.406059781605173614e-02,6.319119727972177802e-02,9.309815238913524138e-02,-1.629266663474268628e-02,3.358890048722426580e-02,8.841823482359439934e-02,1.179219384233530787e-01,2.508762083239073348e-01,-3.184029394652939660e-01,7.298400255745560727e-01,1.429383077335343866e-01
-1.441709770829775472e-01,3.304326606990283799e-01,-1.254270313667247561e-01,2.092479706095690950e-01,-3.447301821446978332e-02,2.028733658030429376e-01,-7.676267699160892188e-02,-4.166202978726532558e-02,2.552004257079669158e-01,-1.134971379242245698e-01,2.016489570885197369e-01,-1.848110588156570699e-01,1.292458362513327630e-01,-6.667081845209521518e-02,-2.007192650295239467e-01
5.870415075217377820e-03,-1.171017611917251899e-01,1.452002140574381039e-01,-1.995527762191810772e-01,-1.621349099211906175e-01,-4.647066864064224034e-02,-2.405127176739969286e-01,-9.630136973035743897e-02,2.360963427855026497e-01,-2.676978465193134982e-01,8.339847318684506794e-03,1.755541098587401483e-01,-1.048512489311962254e-01,1.170446551096529508e-02,1.108616448313841374e-02
-4.115959062290343029e-01,-1.897411537219187427e-02,2.091173774078745606e-01,-1.025311262064755070e-02,1.574918560583136729e-01,-1.614218845156896176e-01,-8.663407608713825925e-02,2.379016716199290060e-01,1.531674429282630923e-01,-1.539238251070624841e-01,-6.540238743905474328e-02,-1.771367322318152804e-02,1.170245527372764521e-02,-1.397390762049367796e-01,3.067853549938974189e-01
1.009339846508324756e-01,2.426237786455138767e-01,-2.452968596532114076e-01,1.421305561328092271e-01,-6.335521329330034979e-02,2.883879061952215883e-01,6.569255280689462184e-02,3.715416591785646316e-01,-2.141807597698243137e-01,6.796470658788981989e-02,1.406348275953996363e-01,7.723141164644109491e-02,-1.891132839059531112e-01,-1.901559651027467102e-01,8.680880746617530841e-02
-4.166283704747705124e-02,3.199461201966922186e-01,-4.360435972942840188e-02,-3.870684051846728924e-01,-5.762431398678376920e-02,8.902853754602715886e-02,-2.619800694578907629e-01,-2.648397227602778889e-02,-1.439943041501774434e-01,-2.459253819395532809e-02,-9.961873453946146206e-02,1.368857507461720135e-01,7.548053452464036084e-02,-1.662240255791561094e-01,-3.050274373181029453e-01
1.390319161897291267e-01,-6.698346846206003347e-02,-1.314296284308939106e-02,-4.298935638553066929e-01,2.999454681380648857e-01,-1.073951659748961784e-02,-2.932367773085184925e-01,3.459292550913548592e-01,1.875285017206121674e-01,-2.514317121351629658e-01,-4.200775426194488377e-02,-3.323803214222633140e-01,1.437516545492440456e-01,-2.042650230622110596e-01,-2.415154996263815801e-01
3.264701007882658823e-02,2.480832141433164384e-01,-9.039256794006896023e-02,3.626811538263050028e-02,9.213448276972388551e-02,2.469234427257291364e-01,-3.600439546867860441e-03,1.587524382914559662e-01,-2.768985520136703349e-02,-1.278117898442518441e-01,2.568935237617198108e-02,1.385696881748897380e-01,2.215318942435220428e-01,-1.169589156973133148e-01,2.594458969504058465e-02
2.518054847442317747e-03,-1.705459408208757632e-01,-5.731396858345411127e-02,-3.935324712035220135e-02,3.381890325544743559e-01,1.009053096695401996e-01,-2.187183023849986196e-01,2.447702137914175291e-01,1.615928150260108054e-01,6.549546840880464404e-02,-5.470475786558378489e-02,1.750800062814399094e-01,4.335340286263962284e-01,-1.340024238623131747e-01,-6.619211208529986179e-02
4.003147375287943732e-02,-5.943464188297642448e-02,-4.628151049681925033e-02,1.860943619359272660e-01,1.745865236736379722e-03,7.420218042981097106e-04,1.470344773691905083e-01,1.138651531655120452e-01,1.242051529954630723e-01,2.131433928074193962e-01,-2.068073618384382861e-01,1.230986281451684761e-01,4.166345843684862160e-01,-5.834530502799166740e-01,7.948547703317669633e-02
-1.212580535059897685e-01,-4.607257024392364397e-01,-2.213798884817854140e-01,-2.748240310648736306e-01,4.857217385222697970e-02,-7.209877955646312730e-02,2.441148212146970059e-02,3.091449620783139063e-02,-1.562070816800354978e-01,3.600545725106867323e-01,-1.676125188126941778e-01,6.473596633679806756e-02,2.190460682108762713e-01,-1.317219914808110681e-01,3.891888447101508053e-01
1.442212411660988014e-01,5.836874501285310018e-02,8.019562942236561909e-02,-2.037941481566857282e-01,-6.093667261058310913e-02,1.946522624207182861e-01,4.615510929314406430e-02,-2.934000033101145655e-01,-3.307832679200485848e-01,3.923868463673422791e-01,2.645764387235834958e-01,-1.125579729215613750e-01,-1.490013600895062906e-01,-1.505505781235085827e-01,1.417597298995924848e-02
-4.240844540040912269e-01,-1.208354335792526657e-01,-2.145908978619550100e-01,1.935828679005868747e-01,2.273271142270761117e-02,-3.001378391616937175e-02,-9.587251891570865159e-02,-1.970046836878519558e-01,-7.431914600757084932e-02,1.294062688996556743e-01,2.636079906280834884e-01,-2.391577358284245614e-01,-1.870496495100402723e-01,-1.058848999561532445e-01,-4.741089358356059824e-02
6.063667744607373344e-02,6.021358104656107657e-02,2.718043906837468437e-01,7.036309491714261288e-02,-1.157841386050861565e-01,-2.617148945575792363e-01,3.469588169889817331e-02,-1.109575194455200697e-01,-1.356167061917696870e-01,-8.998413945400648983e-02,2.585880530410687439e-01,5.113670046830214033e-03,-6.676045797686810945e-02,-6.612587198717535808e-02,1.434338388500982220e-01
