-1.932933828011600477e-02,-2.046773858889956721e-01,2.653116900223798647e-01,5.876311941977466896e-02,1.531122811625059421e-01,-1.502149405925753411e-01,-1.981791298203230967e-02,1.722189811051958730e-01,1.096631258055935781e-01,1.561938894576205550e-01,9.751323557452608315e-02,1.892916960197701948e-01,-2.382906612589340278e-02,2.159337091470732994e-01,-9.769654326600540895e-02
1.292392412823204495e-01,1.180593619713825315e-02,1.132845647270042805e-01,1.187553796002362438e-01,-1.417081952555873381e-01,5.679326506697771754e-02,3.051615583686637101e-01,3.871526797420982852e-02,-3.578216457104789472e-02,2.136830847444829568e-02,2.850351539860859242e-03,4.842713056957653195e-01,-2.334843145660936772e-02,-6.019748303794909827e-02,-1.623356091448410476e-01
-1.644648126172117142e-01,8.515212906677720184e-03,5.011259639692722256e-02,2.786963028829548827e-01,1.692772839441170907e-01,9.162597658635147913e-02,1.515633617095819563e-01,-1.990509216630536038e-01,-3.124905701407779679e-01,-2.412776999108810494e-01,7.790168198521756071e-02,8.373122810152523743e-02,3.583302822276503152e-02,4.775825558224499612e-01,1.432862917853860441e-01
-1.034268891718229805e-02,1.351133266735372873e-02,-1.689219321261172663e-03,5.046406779825250710e-02,-4.263009287096024280e-02,-1.405067408677857788e-01,-7.533043047714321760e-02,1.092909475533633129e-01,1.953200697489517190e-01,-2.087705105862009691e-01,2.141777080064048155e-01,1.313969405537515622e-01,-4.225675433573557183e-02,2.366092044964096808e-01,-2.411333752630209215e-01
-1.790074360078442173e-01,3.687881159058951086e-01,-1.095256521771719727e-01,5.642276879402993023e-02,3.106145292248480017e-01,-7.371111433062813023e-02,1.645485360160724442e-01,2.985993436093064418e-02,4.634593449558301881e-01,8.089887787423311050e-04,-7.991480547287738156e-03,2.284355914297825363e-02,2.071364360049070541e-01,7.935620679308524883e-02,-1.624355364144466629e-01
2.893108396722761377e-02,-7.533884280125073551e-02,5.330868941568482622e-02,5.472806558449394565e-03,-1.334791913583641687e-01,3.892885998666447689e-01,-1.053664565435489947e-01,-3.690379128357983429e-01,1.364479825802517587e-01,-3.410863615766484558e-01,-4.740485232076159794e-01,2.204194686977999779e-02,-5.607979544874980293e-02,6.808907116373202895e-02,1.810658392993974297e-01
1.532020226341681418e-02,-1.680112145672771617e-01,-2.176918741114619582e-01,1.078374127678758537e-01,9.422892288591416809e-02,-4.316146922273433884e-01,-4.694708299055647127e-02,1.634576638571774154e-01,-3.958528083858418034e-01,-8.232124064954153553e-02,-1.453275240494621423e-01,-2.148758452720867518e-01,-8.179158056121960119e-03,-2.437329117914652232e-02,4.744167538766894815e-02
2.927641422993847858e-02,2.651930227790913475e-01,3.268628161998563542e-01,-1.928957497820128486e-01,9.197346792461552623e-02,6.460332142631339258e-02,5.868551957398938923e-02,2.045131273086391310e-01,-1.479702268516022712e-01,1.697195071543851352e-02,1.663301007348843008e-01,1.837752353720589482e-01,-1.409179129786375384e-01,1.493259159611800280e-01,-1.101901202740113161e-01
-1.827111545465105041e-02,-3.904916462277613354e-02,2.799621448972622328e-01,1.707787796193380170e-01,1.967288687284363402e-01,3.985850051413715178e-01,-2.254755753791301554e-01,3.492999251387288173e-02,1.422277207661830356e-02,-1.160523343010084057e-01,6.889868214932132195e-02,-1.930665105345145127e-01,5.312630249055944054e-02,-3.438618941971245679e-02,-2.404277303955733580e-01
6.758871555986611934e-02,-1.351906397240242863e-01,-5.978072373561255787e-03,-3.862094981033824537e-01,-4.017577670616562235e-02,-6.771571118971163317e-02,7.300834807063966148e-02,-4.422429096501409584e-03,-1.358038037654470676e-01,-1.914543570894017277e-01,-8.160413037852587426e-03,9.600720430071130185e-02,-2.736871805377297795e-01,-2.206282532476078195e-01,1.435908688169634517e-01
-2.004889510631861493e-01,-2.777928569463167588e-02,-3.562487041589887382e-02,9.602902750022568323e-02,1.166297175861451610e-02,1.301696576282470041e-01,1.726373084511285683e-01,2.479820458942053607e-01,8.353806821383960579e-02,-1.705010704679834621e-01,8.283786252918463877e-02,-2.161178938535392169e-01,-7.052766731871748518e-02,-4.420787497549792666e-02,-1.555662065564205609e-01
3.769990190546086695e-02,-9.443388594360593857e-02,1.332080714050494219e-01,1.530507718513777760e-01,1.251335361925955819e-02,-1.505276282656743680e-02,-1.466442404418147605e-01,-6.439200292407348813e-02,2.084132297479007745e-01,-5.737322848852401125e-02,1.118697851011040273e-01,1.687216879763784316e-01,-1.845901111469569478e-01,2.785271888388293759e-01,-2.400305355628499782e-01
4.379355244820956616e-01,1.897462097279196125e-01,-1.318033252239044495e-01,-4.506624072153914140e-02,2.153658599969877074e-01,-1.041593371252940298e-01,-1.921520917206382961e-01,7.015368688103136574e-02,2.764871798596547636e-01,9.146880021601686006e-02,-2.228420451129549673e-01,4.993837447788448403e-01,-6.958482395139733989e-02,-1.497759466128902595e-01,1.424951970194535122e-01
-5.661705620282200813e-02,-1.240594541577741822e-01,2.823872340527982527e-01,-1.613544934141550868e-01,-4.485023115780516212e-02,4.463698592460725589e-02,-2.521523559755364241e-01,-1.733600630496426875e-01,-1.017198976947111255e-01,-8.557170727084364992e-02,-5.242318733250007634e-01,-1.944341488876364654e-01,1.136365564838418413e-01,-4.630245873255304234e-01,2.768694412534892235e-01
-1.924444143353566394e-01,-3.688755381117471144e-01,-6.112207085630048942e-02,3.011437178011722171e-03,5.071594980897016491e-02,-1.987077544202207890e-01,2.143784321664873177e-02,2.567473648551759080e-01,-2.360461224759620169e-01,-5.570094639195008468e-02,1.662109446337057261e-01,-2.047410561740498902e-01,-6.252318506820912780e-02,-1.717530819391800412e-01,-6.142613554546198784e-03
3.654891491167731599e-01,1.702050504223248384e-01,-1.589441697615915083e-01,1.580272295551548023e-01,2.130708733062929294e-01,-1.253282499489929980e-01,-1.672786270527069075e-01,3.158215962989837505e-02,-3.273665584559512509e-02,2.480753009568886780e-01,4.188348420549857232e-01,-1.775202108237980692e-01,-3.881780019207353716e-01,2.174411982821727318e-01,-1.580988588422865826e-01
1.880438276690791499e-01,1.743393637626994841e-01,3.181903098460506230e-01,1.460881962340834228e-01,1.099824044453944494e-01,2.762111539899918533e-01,-2.926497857953370696e-01,-1.499017027159427889e-02,1.886468524610787900e-01,-2.134536593421863249e-01,-1.799605221919789999e-01,7.804667124662839628e-02,1.742031343782344532e-01,2.491366818784811199e-01,-2.896781570752190917e-03
-1.150920634672099319e-03,1.433015320599805298e-01,-1.535731800379327994e-01,6.869008567047364677e-02,-5.555719820325082797e-02,1.878671730632129888e-01,2.612730381760651477e-02,8.146007865951061799e-02,2.241507096841624525e-01,2.046255709091557851e-01,-3.762726297652571050e-01,2.901071544412867631e-01,1.914602617618832436e-03,-5.773654765944570277e-01,3.619291310572034237e-01
2.705976477331449581e-02,-1.509536626154187045e-01,-7.173827731444813727e-02,-4.562331516088613537e-02,-4.359961192968700439e-02,1.437611223165713437e-01,-3.621103293792256039e-01,-1.805407122117146934e-01,-5.381952196834426383e-01,-4.055775155167948287e-02,-2.399397800373129774e-01,1.319577574433145606e-01,6.527187020656756433e-02,-9.972088564587816562e-02,3.017317133342384272e-03
-4.816665176762068012e-02,1.093155337430411489e-01,1.451137494711768339e-02,-8.906347863736892301e-02,-1.557256764254833503e-01,-1.296320118081918937e-01,1.406225799956696831e-01,-3.315852429284837921e-01,-2.854923959361941321e-01,8.082536297680129045e-02,4.247136822617408880e-01,2.599362978468736096e-01,8.909945718017267535e-02,-4.197626851004245818e-01,-1.374515906416315381e-01
-9.515929918866165849e-02,-3.291983302533347810e-01,-2.415162365100556319e-01,-2.565655729545017749e-01,5.693408348772999866e-02,-1.977272666280023017e-01,-1.632052895581082574e-01,-1.080055368945392336e-01,1.046184322270053424e-01,-1.965779580860584075e-01,1.449665981653662228e-01,-5.537264619852036995e-01,9.052357203886603199e-02,2.020206664088656789e-01,-1.222564149161541880e-01
1.152554866586957688e-01,-1.692919429468043857e-01,2.124191124491550675e-01,-1.936305765370824883e-01,-1.438128800196690760e-01,7.264008146778591635e-03,2.682038645615590911e-01,1.275139911771207557e-01,1.372760943147894042e-01,5.744627210422512120e-02,3.322048582864830513e-01,-5.635761787705736992e-03,-1.175065458584590022e-01,-7.233247503065629025e-03,-9.367186891505716040e-03
5.987948606560321296e-02,-1.014002984317790568e-01,2.733816359414684150e-01,-2.906194426696371291e-01,1.686576098774718591e-01,1.498250862612213741e-01,4.793426049001361933e-02,-1.408702340462891778e-03,-1.067789194590511304e-02,1.190824122517740030e-01,1.061104709336852525e-01,-2.207045024179088988e-01,2.647047170902829677e-02,1.274027158537477389e-01,2.950215309651628148e-01
-3.701149128263692828e-02,-1.000302937145460952e-01,-1.455522555585026523e-01,2.724704041731419446e-01,-1.240660866772922422e-01,-4.701005250942977276e-02,-2.406137416587822986e-01,-3.952636950944000277e-02,-4.337270855773572298e-01,7.305737628804627459e-02,1.758164944323720169e-01,-8.856219472363188738e-03,-1.595142904766436442e-01,1.067422577124107347e-02,1.378677827560496061e-01
1.213452118527750256e-01,-2.799932150249093143e-02,-2.595224823039455897e-01,7.401590005547084572e-02,7.443359287688670889e-02,-2.077120686780273839e-01,-1.249629490853228497e-01,5.313840498664300638e-01,2.401489459737372878e-01,-1.327019258928818224e-01,2.025790374560477725e-01,2.560576306603232766e-01,-5.673520455147139374e-02,-1.479895513216215874e-01,-1.391345181285373322e-01
2.026798761598765375e-01,2.384794642341200588e-01,-1.454585001602106131e-01,-1.265988936623495820e-01,2.506288127535080679e-01,-8.035293160954093405e-02,-1.116738056181777738e-01,1.133006561596771600e-01,-8.241295906720474962e-02,1.326246137540901260e-02,-1.599681174767692560e-01,1.700880126329887831e-01,2.778023721985169170e-02,-1.820083480367821471e-01,4.455095630475379431e-02
9.685265939577275551e-02,3.835624894029901477e-02,1.355897639145018096e-01,-1.234148925455789692e-01,-9.364653280164128568e-02,2.507196075525830459e-01,-9.165376237875821896e-02,1.298571396194813168e-03,-1.319933254108313359e-01,-2.918387104674058929e-01,2.408175326900435786e-03,2.725638981123373883e-02,1.650024207242752339e-01,-9.988573206474914146e-02,-3.607092320582239720e-01
1.484454549866179307e-01,-1.962442757884735323e-01,1.151101058240123487e-01,4.385450836362991822e-03,8.131544878596919101e-02,-1.284620756841729772e-01,8.558448550875341621e-02,4.079924748278485752e-02,-1.325238378765472569e-01,-4.556546599338050924e-02,3.351024447895091518e-02,-1.309049333261501080e-01,3.139869108051604463e-01,-3.895594399084382348e-02,-2.148952371321882771e-01
4.936638470887253632e-02,-2.174865366474137973e-01,-7.035667875582726771e-03,1.067593675325068103e-01,1.316185666471256233e-01,1.824117169022155538e-01,-8.770184031239820766e-02,-6.382931099911312578e-02,1.828566746512794716e-01,1.597897892763148753e-01,8.654847825791933680e-02,2.090623231054297149e-01,-1.296377159247514843e-01,1.367081350842185017e-01,2.279777998998054334e-01
-6.652937967076438808e-02,5.444473403054053695e-03,-1.179214286866799299e-01,1.179032580947104447e-01,-5.627094357951322595e-02,5.307419847402289337e-02,-7.167660596461253308e-02,2.396617116210343901e-01,8.467770831196334835e-02,1.132023797036585677e-01,-1.714984832441824314e-01,3.394191431569996281e-02,2.865266245455603822e-01,-3.199749536305638853e-01,4.718819371741095337e-03
3.428380915313742477e-02,-2.764287774697393729e-02,2.660006127382095187e-01,-2.594764555803726058e-02,-3.141668905923944433e-01,-1.178168920291658706e-01,3.559147625298997308e-01,1.524971776152264369e-01,-1.226830552195029012e-01,1.532988755208392340e-01,4.992287101885144879e-02,3.236449755423497221e-01,1.012980281757526052e-01,-9.738098424474138370e-02,2.086583594180179205e-02
2.458095487182068994e-01,-1.365386513058174378e-01,-1.357108861744577011e-01,-4.530733800023292041e-02,1.365409190666268535e-01,1.368410218685549018e-01,2.255559491803764416e-01,-1.466376302537301113e-01,5.320338626313135533e-02,1.285460826475346707e-01,5.475459022860892228e-02,2.630993692658668559e-01,1.647982311049347448e-01,2.002300570643085476e-01,1.012722973639234025e-01
7.612704856242226426e-02,7.167887926439153734e-02,3.540212235794679835e-02,3.355189775807567720e-01,1.296435745684951235e-01,-2.480692899841265842e-01,5.065089093189588665e-01,3.928579778542456991e-02,1.415325418696163073e-01,-1.671985679239566536e-01,1.882290058201090410e-01,-1.611067667662367531e-01,1.656167245632272217e-02,-3.285293964873449435e-02,-4.597402283626737807e-02
2.196791034035758261e-02,-5.468761924475120523e-03,2.287398606431390730e-02,-1.874130851254317554e-01,6.327185027571391451e-02,-1.733666265882866098e-03,-1.274127488520604701e-01,-9.836979022016341390e-02,3.284671184241220177e-01,-3.262557445852634075e-01,-8.346237484296713249e-02,2.478394907516924262e-01,-2.591099671467391174e-01,5.753351831460853383e-01,-9.620760115806238633e-02
1.891733260224294777e-01,1.761154697875381148e-01,-4.802584312160149138e-02,7.230067929933421678e-02,-8.411087404630085418e-02,2.426023437987501752e-01,-9.324261327608267258e-02,3.345445211232171423e-01,4.124388941596127678e-01,-2.576950801327835827e-01,1.144699238082858006e-04,-2.385229515047386228e-01,-2.390417586582147813e-01,-3.768227505892249862e-01,2.780259010250588081e-01
-3.435019808471050790e-02,1.358254453221316715e-01,7.969676201377215441e-03,-5.797829859615948322e-01,-2.153866081603319493e-01,-1.129715340494293063e-02,-1.324477388598695182e-01,-1.004042323843009898e-01,-2.109841864951906010e-01,-5.219570983854687762e-02,-2.422706443065287818e-01,3.277055872290678823e-02,5.328649370508258681e-02,6.462387132647462451e-03,3.940904527259536660e-03
-9.499649624374617574e-02,1.455907629631091882e-01,1.204401284382841109e-01,-1.145192690726625981e-02,3.602903318914764397e-02,2.410084766844527437e-01,-1.346180251599170263e-01,-7.019150201714149939e-02,-3.166774570148689349e-02,-1.275981953300878158e-01,1.588103692921574717e-03,-2.232005421984217808e-01,-8.425616488580146834e-02,-2.249815645217489446e-01,2.198704298240863886e-01
-1.535266585874939249e-03,6.873927112589710287e-02,-2.922328297454956925e-01,-2.195781730398206344e-01,1.818313980551833353e-02,4.138697002001144598e-02,-2.830866443511446673e-01,6.543392392710817296e-03,-4.359438491637379065e-01,4.569684839737218895e-02,1.293175574636205027e-01,-2.002261950850574568e-01,-2.385159072835257854e-02,-1.623801258869422837e-01,-1.081028575240574330e-01
4.647049866730899176e-02,-2.992254304394866837e-01,2.987413972768054871e-01,-1.634289678153280634e-01,-1.467646926922623607e-01,2.556827372736246717e-01,7.724312113912157329e-02,1.292725817758043627e-01,1.207179611753471035e-02,-1.172119687357465467e-01,1.334667912227447961e-01,-7.655591902379836611e-02,6.660130787554022214e-03,-6.747755975970812226e-02,-3.006507850863538445e-01
1.756544494496681263e-01,8.734853167264011731e-02,-6.764589222702696580e-02,-1.358080112551641183e-01,3.559085262597892763e-02,-3.330473200862748007e-01,1.753173591385001340e-01,-5.013513296858868040e-02,-1.704417585067466434e-03,2.299331172111213351e-01,2.182714221985475322e-01,-1.030871217638041071e-01,2.358823741849150890e-01,2.804906865912736302e-01,1.938753901442565597e-01
-1.163670972498615092e-01,3.544584313638772521e-02,-1.784091646104403461e-02,2.062168215986355246e-01,-2.406736077511875127e-01,3.821859345750405201e-01,2.143696974596877025e-01,-1.307008910974445659e-01,2.469076418411813786e-02,-1.223738043676073639e-01,8.490189438621570384e-02,1.545815291731509611e-01,-8.518343260732789968e-02,2.156069027937336791e-01,6.027553847767218309e-02
-4.447192977016430071e-02,2.483319832018906492e-01,-1.661041342504098184e-01,-9.961869922470438510e-03,2.140054739003689477e-01,-1.463383921668153509e-01,-1.246092258501050598e-01,-1.637817865977183873e-01,-4.411652557886540094e-01,1.503503450685548803e-01,1.212398827204479723e-01,-1.594863428702333885e-01,6.818979262439202327e-02,-8.499631340319030448e-02,-2.672607962175423957e-01
5.846765726676831504e-02,-4.093633228106719479e-01,6.887566997324669205e-02,-6.270007940822838743e-02,8.094365457138251452e-02,4.556212700648785974e-02,-1.906027539722783271e-01,-2.258034063761066024e-01,-2.021954868437229880e-01,-2.230269279741484978e-01,-1.626554956192226009e-01,-1.616059017925864372e-01,-9.695342284251488862e-02,-2.279760294232491269e-02,-3.658356463789420587e-01
2.078469507165137675e-01,8.403160485106016264e-02,3.509320274570264242e-02,-2.067780059840102491e-01,-3.735040354639055371e-01,-2.947645311402299906e-02,2.156021284026813645e-01,3.195732684467693652e-01,-1.186443681595475419e-02,-2.500805221244067206e-02,2.912619329535763857e-01,-2.537448402749890031e-01,-1.992410094048135405e-01,-2.033444320046953746e-01,1.523032665470137881e-02
-6.186676913334156203e-02,5.540799462442787954e-03,1.835191027191048763e-01,-5.140462906333407439e-02,-2.132037934027686266e-02,6.168486930580016625e-03,-1.442299035007751640e-01,-2.133580335956029306e-01,2.266379826975520317e-01,-6.016710364808711131e-02,-1.792535182903776669e-01,-1.709319086732287440e-02,-8.160475006642524398e-02,4.662020216968585373e-01,2.219035942006604423e-01
-6.288652287485529957e-02,9.830172792886590627e-02,-2.389114429814720442e-02,9.979086309984555592e-02,-3.001851867599662493e-01,-2.865887000750481223e-02,-3.634583844041799350e-01,1.141237322162122758e-01,9.876116445197599680e-02,-1.793987111235524901e-01,-5.113657956663621856e-02,-7.317878637160826760e-02,1.153620218412165499e-01,-1.371206641939130833e-01,2.202949209794451413e-01
1.519991049122449422e-01,-5.977172982318491867e-02,-4.708876570052748789e-02,-1.408191510714088823e-01,-4.284186987504871175e-02,-1.337135132140663540e-01,-2.734201895345064748e-01,3.961221157833723083e-01,-2.337911118113559228e-01,1.273192465815215502e-01,-1.366716092025890006e-01,3.579430921937089005e-01,-8.792396653789535943e-02,-4.900659681629388476e-01,4.972043596066276494e-02
1.490135348967342246e-02,5.244304637969542382e-01,1.996595324771654467e-01,-2.325310057676193698e-01,-2.028632221331753138e-01,-1.633837040046138001e-01,8.592368913160143562e-02,2.114817935260617232e-01,-2.750406786668336268e-01,-1.444603912731947937e-01,1.199216924556704145e-01,9.136549290054826744e-02,6.196885449805651647e-02,-3.213028943085792788e-01,-2.148090232795901722e-01
1.948203630359550409e-02,-2.359417530696772125e-01,-1.356537804865501906e-01,-4.965790143104889531e-02,2.798092205414325351e-01,1.772504077317632876e-01,-2.083337251510841703e-02,1.331501814631686487e-01,-2.584188562374720166e-02,-3.988425677499768396e-01,-4.749917561537299326e-02,-1.279378846420103910e-01,-6.266081125458586309e-02,3.155116055772094197e-01,-3.391916200865631725e-01
-1.924988740427185929e-02,1.187410677163188294e-01,-6.784127980384752066e-02,2.669825957417952533e-02,7.266686463553828634e-02,-1.103730032918120718e-01,1.871782771695037484e-01,6.996141915546050249e-02,-8.085915796760137497e-02,2.343534549036586090e-01,3.110855299968829368e-01,2.845295208187645364e-03,1.395100805764931673e-01,3.308808116996704296e-01,-2.277227948464367047e-01
1.060849140013740977e-01,-1.049118590840433796e-02,-1.730455366439642706e-01,2.196697767749531960e-01,2.355361696549052031e-01,1.785533467799858831e-02,6.220507327654484220e-02,-6.856702535601748305e-02,3.805395632589663735e-01,-1.928385882577058341e-01,-2.860632727615512461e-01,7.319345573263909277e-02,8.851998095937071986e-02,1.128986176463808999e-01,2.214066974844525887e-02
1.633456673322171704e-01,-9.907105422528592054e-02,-1.631403709988624995e-01,5.786382240704675273e-02,1.622681945913930224e-01,-3.039561445838776521e-01,2.296058962983200391e-01,1.176944192155726099e-01,-1.420473650377060970e-01,1.615612289743310059e-01,-2.617088320634660681e-01,2.752339647550123836e-01,-1.228816484766191847e-01,8.786024626718770547e-03,-1.745198667633804657e-01
-5.163859864726667859e-02,1.442209315339421094e-01,1.158642253747887152e-01,-1.488836574137297752e-02,-1.321401469008160467e-01,-3.050777960158171376e-02,1.613954091984434736e-01,7.060161210140551702e-02,-1.420223716536819225e-01,2.050575722054644723e-01,8.512688410650096071e-02,-6.296778321127409483e-02,-4.370373767522152397e-02,2.125847906188206571e-01,-1.730240955572237005e-01
9.150182862683764462e-03,-1.731621498873977538e-01,-3.896053073948767265e-03,-4.142800227091217313e-02,4.101628029384888491e-02,1.692257415472963600e-01,-2.063356725380199319e-01,-3.287300653592921673e-01,1.609348027556728455e-01,-8.891842283029358085e-02,2.496819553707004258e-01,1.663320566397268330e-01,-4.163536496045757151e-01,2.999643775916854826e-01,1.854091281978106354e-01
6.152609898978766284e-02,-4.129254804117846178e-02,-1.599142272089957295e-01,1.665289777275074101e-01,9.911560977854685928e-02,-2.227640468485672098e-01,1.439319450228473962e-01,1.070837400647245835e-01,2.927563150044512619e-01,-1.878285442084670076e-01,3.035623592525191761e-01,-1.715552642980447684e-01,3.517008866975971509e-02,-4.567212717247791653e-01,2.268322955894271353e-01
1.127788905442502106e-02,9.221656638394482020e-02,-2.842497256438114017e-01,-1.038053413882129294e-01,-6.892729845217268614e-02,3.535129569637487923e-03,-2.593362297486786344e-02,1.182433724125959984e-01,-2.742413801787677019e-02,2.432714980891763010e-02,2.267510086148974424e-02,1.106526882063530864e-01,-7.127808268057014840e-02,1.047003378831172088e-01,1.243614761162915860e-01
